source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,The alchemist of Bengaluru: Kiran Mazumdar-Shaw began from a garage,https://economictimes.indiatimes.com/articleshow/130824942.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,India's Zee sues Nykaa over alleged copyright misuse of songs on Instagram reels,https://economictimes.indiatimes.com/articleshow/130826208.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,Anu Sharma goes viral after leaving Google for Palantir; Indian techie sparks buzz online for her bold switch,https://economictimes.indiatimes.com/articleshow/130826094.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Biocon’s Kiran Mazumdar-Shaw chooses niece Claire Mazumdar as successor: Report",https://economictimes.indiatimes.com/articleshow/130815946.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,China's TCL in talks with local companies to sell 51% in Indian plant,https://economictimes.indiatimes.com/articleshow/130810273.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Princess Diana: 'A mother's arms are more comforting than...' Life lessons on love, care, human nature by princess of Wales and mother of heir to the British throne",https://economictimes.indiatimes.com/articleshow/130811055.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,Down but not out! BJP set to paint another state in saffron but history shows ‘Didi’ is a fighter,https://economictimes.indiatimes.com/articleshow/130780575.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } U.S. Stock market prediction for Tuesday: Will S&P 500, Dow Jones, Nasdaq trade in green? These factors will decide",https://economictimes.indiatimes.com/articleshow/130813762.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } SIR Effect: 'Ineligible' voters exceed win margins in 25 BJP seats in West Bengal",https://economictimes.indiatimes.com/articleshow/130813650.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,How BJP's well-oiled vote machine breached Mamata's Bengal fortress,https://economictimes.indiatimes.com/articleshow/130809154.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } The Bengal boom: 7 stocks that surged up to 22% after BJP win and should you still buy?",https://economictimes.indiatimes.com/articleshow/130817543.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } The whistle blew, DMK fell: How TVK's Vijay did what decades of politics could not",https://economictimes.indiatimes.com/articleshow/130810676.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,SIR omissions and errors of commission,https://economictimes.indiatimes.com/articleshow/130810102.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Getting fired became his best career move: 'Got 4+ months of severance pay...'",https://economictimes.indiatimes.com/articleshow/130806003.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Thalapathy government? Why Vijay's historic rise in India's industrial powerhouse state matters for stock market",https://economictimes.indiatimes.com/articleshow/130798865.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Twin blow: Mamata Banerjee faces big electoral setback, loses bastion Bhabanipur after TMC's crushing defeat",https://economictimes.indiatimes.com/articleshow/130805957.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"Go to Horoscope Tomorrow, 6th May 2026 Page",https://economictimes.indiatimes.com/articleshow/130817677.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"Go to Horoscope Today, 5th May 2026 Page",https://economictimes.indiatimes.com/articleshow/130805851.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to Why Stock Market is Up Today? Page,https://economictimes.indiatimes.com/articleshow/130746939.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to HUL Q4 Results Page,https://economictimes.indiatimes.com/articleshow/130623799.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Adani Power Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130603300.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Vedanta Q4 Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130602196.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Vedanta Demerger Record Date Page,https://economictimes.indiatimes.com/articleshow/130596533.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to Nancy Guthrie Case Page,https://economictimes.indiatimes.com/articleshow/130554315.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to NEET UG Admit Card 2026 Page,https://economictimes.indiatimes.com/articleshow/130525764.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,"West Bengal verdict must be respected, ‘secular parties’ can’t stop BJP: Asaduddin Owaisi",https://economictimes.indiatimes.com/articleshow/130826231.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,"Rs 1.55 lakh monthly income, but only Rs 5000 saved: CA explains the visibility vs spending gap that causes low savings anxiety",https://economictimes.indiatimes.com/articleshow/130826073.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,4 Zodiac Signs Attract Major Abundance And Luck Before This Week Ends,https://economictimes.indiatimes.com/articleshow/130826334.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,"Can’t solve NYT Connections today? The secret mistake players are making in puzzle #1,059 — full hints, answers and smart strategies for May 5",https://economictimes.indiatimes.com/articleshow/130826315.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,Assam polls: BJP's 4.6 percentage points rise in vote share results in gain of 22 seats,https://economictimes.indiatimes.com/articleshow/130826428.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,"Sebi mulls allowing OBPPs to offer products regulated by IFSCA, tax-saving bonds",https://economictimes.indiatimes.com/articleshow/130826553.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,"Star Health aims Gross Written Premium of Rs 24,000 crore in FY27: MD",https://economictimes.indiatimes.com/articleshow/130826806.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,"'I won’t resign, we haven’t lost': Mamata Banerjee rejects Bengal verdict",https://economictimes.indiatimes.com/articleshow/130826725.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,78,India's new 10-year bond likely to be issued at above 7% coupon: analysts,https://economictimes.indiatimes.com/articleshow/130826665.cms,2026-05-05T11:22:28+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,79,"'We fought villains, not BJP': Mamata says 100+ seats stolen, alleges ‘murder of democracy’",https://economictimes.indiatimes.com/articleshow/130826475.cms,2026-05-05T11:22:28+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,'You can’t not work': Father’s reaction to son’s burnout goes viral,https://economictimes.indiatimes.com/articleshow/130806476.cms,2026-05-05T11:22:28+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,Getting fired became his best career move: 'Got 4+ months of severance pay...',https://economictimes.indiatimes.com/articleshow/130806003.cms,2026-05-05T11:22:28+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,"Boss snaps at employee who logs in on time, gets silenced: ‘Oh, so you want me to prioritise…’",https://economictimes.indiatimes.com/articleshow/130803791.cms,2026-05-05T11:22:28+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,"Boss who tried to stop employee from leaving company, has a complete change of heart once he hears the reason: ‘Here’s a print of my…’",https://economictimes.indiatimes.com/articleshow/130802789.cms,2026-05-05T11:22:28+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,Boss silenced after employee’s daughter asks him one question: ‘Not the hero I deserved but…’,https://economictimes.indiatimes.com/articleshow/130802062.cms,2026-05-05T11:22:28+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,Employee tells boss about marriage plans with co-worker. One day later company decides to terminate him. 'Is this normal?',https://economictimes.indiatimes.com/articleshow/130736776.cms,2026-05-05T11:22:28+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,7,Are married employees less dedicated? Corporate worker says having a family became disadvantage for his career progress,https://economictimes.indiatimes.com/articleshow/130734442.cms,2026-05-05T11:22:28+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,8,"He was earning Rs 40 LPA. Yet he was unable to save Rs 30,000 at the end of each month. X user explains why : ' Middle class trap....'",https://economictimes.indiatimes.com/articleshow/130729943.cms,2026-05-05T11:22:28+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,9,"Employee, about to resign silences boss before he leaves: 'You can find a replacement in three days but....'",https://economictimes.indiatimes.com/articleshow/130729098.cms,2026-05-05T11:22:28+00:00
