source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Morgan Freeman: 'What you want to instil in your kids is to dream big because dreams come true, and without a dream there's no life...' Why children should learn to always dream big in life explained by the Hollywood legend",https://economictimes.indiatimes.com/articleshow/132185684.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,India eyes oil exploration expansion after Middle East war shortages,https://economictimes.indiatimes.com/articleshow/132190425.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"Mumbai schools, colleges to remain shut on July 6 amid heavy rains",https://economictimes.indiatimes.com/articleshow/132197714.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Isaac Newton: 'As a blind man has no idea of colors, so have we no idea of the manner by which the all-wise God perceives and understands all things.'",https://economictimes.indiatimes.com/articleshow/132190826.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"Middle class, aspirational consumers to drive 93% of India's spending by 2036: Sitharaman",https://economictimes.indiatimes.com/articleshow/132193476.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Bonus issues, stock splits & dividends: Titan, JSW Steel among 49 stocks turning ex-date this week. Do you own any?",https://economictimes.indiatimes.com/articleshow/132191539.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Investors looking for shelter from AI storm are turning to India",https://economictimes.indiatimes.com/articleshow/132190604.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } America’s battlefield dominance is under serious threat",https://economictimes.indiatimes.com/articleshow/132193035.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } E20 rollout fuels demand for premium petrol amid mileage, engine concerns",https://economictimes.indiatimes.com/articleshow/132186675.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,BJP-RSS responsible for Ram Temple 'loot': Cong chief Mallikarjun Kharge,https://economictimes.indiatimes.com/articleshow/132195690.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Adani Defence to invest Rs 2,500 crore in missile manufacturing complex in Madhya Pradesh",https://economictimes.indiatimes.com/articleshow/132194310.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Donald Trump, 'No Dream Is Too Big. No Challenge Is Too Great. Nothing We Want for Our Future Is Beyond Our Reach,' is life advice on how to achieve ambitious goals, keep positive attitude, get out of comfort zone",https://economictimes.indiatimes.com/articleshow/132187522.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Mumbai on Red Alert as 300 mm rain batters city, disrupts flights and traffic; even Mukesh Ambani's convoy caught in the chaos",https://economictimes.indiatimes.com/articleshow/132189858.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"Go to Horoscope Today, 6 July, 2026 Page",https://economictimes.indiatimes.com/articleshow/132198468.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"Go to Horoscope Tomorrow, 6 July 2026 Page",https://economictimes.indiatimes.com/articleshow/132191063.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to EPFO Latest Update Page,https://economictimes.indiatimes.com/articleshow/132153209.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to Happy Father’s Day Wishes 2026 Page,https://economictimes.indiatimes.com/articleshow/131885271.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to DoorDash Down Page,https://economictimes.indiatimes.com/articleshow/131775980.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Crude Oil Price Today Page,https://economictimes.indiatimes.com/articleshow/131731293.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to IAF AN-32 aircraft crashes Page,https://economictimes.indiatimes.com/articleshow/131698440.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to Folarin Balogun Page,https://economictimes.indiatimes.com/articleshow/131696996.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Indians hold key to Mideast tourism surge,https://economictimes.indiatimes.com/articleshow/132202668.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,SIR 3.0: First draft rolls published for 4 states; 22 lakh names deleted,https://economictimes.indiatimes.com/articleshow/132202616.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,"FIFA World Cup 2026: Kylian Mbappe of France scores 19th career World Cup goal, 1 behind Golden Boot rival Messi",https://economictimes.indiatimes.com/articleshow/132202533.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,Committee to probe 'irregularities' in pilgrims' offerings at Badrinath Dham,https://economictimes.indiatimes.com/articleshow/132202443.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,"Row Over Books: Jammu & Kashmir Police file FIR under UAPA, Nyaya Sanhita",https://economictimes.indiatimes.com/articleshow/132202392.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,"Maya Tata set to take charge of Westside's digital growth, speed up global expansion",https://economictimes.indiatimes.com/articleshow/132202571.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,Baskin Robbins' operator keen on Dunkin' India ops,https://economictimes.indiatimes.com/articleshow/132202648.cms,2026-07-05T20:55:46+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,India to restore Indonesia's Shiva Temple,https://economictimes.indiatimes.com/articleshow/132202641.cms,2026-07-05T20:55:46+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,"She failed IIT twice. Took a Rs 40 lakh loan. Today, she’s working at Microsoft. Who is Priyanka Vergadia?",https://economictimes.indiatimes.com/articleshow/132196865.cms,2026-07-05T20:55:46+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,Does changing jobs frequently affect career growth? Employee who worked in 7 companies shares the lesson he learnt,https://economictimes.indiatimes.com/articleshow/132194116.cms,2026-07-05T20:55:46+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,His salary increased at snail's pace for five years. HR shocks employee when he tries to resign: 'Give me 5 minutes....',https://economictimes.indiatimes.com/articleshow/132192744.cms,2026-07-05T20:55:46+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,"He landed a job with 30% salary hike, then got the biggest shock of his life, just 3 months later: ' Around 15% of the company....'",https://economictimes.indiatimes.com/articleshow/132191008.cms,2026-07-05T20:55:46+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,"IITian gold medallist had a job offer worth Rs 2.5 crore, yet he chose a grocery store",https://economictimes.indiatimes.com/articleshow/132183136.cms,2026-07-05T20:55:46+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,"Candidate's unexpected request during an interview exposed a harsh hiring reality. 'What hurt her was not the rejection, but...'",https://economictimes.indiatimes.com/articleshow/132154803.cms,2026-07-05T20:55:46+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,7,Microsoft employee reveals she received a hue shock when she asked former boss why she was underpaid: ‘The painful truth is….’,https://economictimes.indiatimes.com/articleshow/132147792.cms,2026-07-05T20:55:46+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,8,IITian reveals in viral post why she chose Bengaluru over Gurgaon: ‘Sometimes the best career decision…’,https://economictimes.indiatimes.com/articleshow/132118656.cms,2026-07-05T20:55:46+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,9,"He was offered a salary that was just Rs 2,000 higher than his previous. Two months later, he has the last laugh: ‘Do not disregard…’",https://economictimes.indiatimes.com/articleshow/132118722.cms,2026-07-05T20:55:46+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,10,Candidate gets hired after he tells boss he would steal $10 million from company: ‘Others rushed to defend themselves…’,https://economictimes.indiatimes.com/articleshow/132118483.cms,2026-07-05T20:55:46+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,11,Candidate accepted Rs 20K a month job out of desperation. Then he made a shocking discovery: ‘Others in the same role…,https://economictimes.indiatimes.com/articleshow/132115045.cms,2026-07-05T20:55:46+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,12,"Techie claiming to be Microsoft employee says he is about to be laid off, but is 'relieved': 'Watching good people...'",https://economictimes.indiatimes.com/articleshow/132113084.cms,2026-07-05T20:55:46+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,13,"Techie, who left Rs 25 LPA job to get a Master’s degree abroad, reveals truth of job market: ‘Companies which were paying well in 2022-23…’",https://economictimes.indiatimes.com/articleshow/132111080.cms,2026-07-05T20:55:46+00:00
