source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Biocon’s Kiran Mazumdar-Shaw chooses niece Claire Mazumdar as successor: Report",https://economictimes.indiatimes.com/articleshow/130815946.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"Trisha Krishnan Net Worth: Thalapathy Vijay's co-star owns Rs 10 crore Chennai home, luxury Mercedes–BMW–Range Rover fleet",https://economictimes.indiatimes.com/articleshow/130819361.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } 'Thank God' Kiran Mazumdar Shaw didn't become a doctor: When Dr Devi Shetty shared a life lesson from Biocon founder's inspiring journey",https://economictimes.indiatimes.com/articleshow/130818406.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,President Trump congratulates PM Modi on his 'historic and decisive' election victory,https://economictimes.indiatimes.com/articleshow/130834213.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } U.S. Stock market prediction for Tuesday: Will S&P 500, Dow Jones, Nasdaq trade in green? These factors will decide",https://economictimes.indiatimes.com/articleshow/130813762.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } SIR Effect: 'Ineligible' voters exceed win margins in 25 BJP seats in West Bengal",https://economictimes.indiatimes.com/articleshow/130813650.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"'We fought villains, not BJP': Mamata says 100+ seats stolen, alleges ‘murder of democracy’",https://economictimes.indiatimes.com/articleshow/130826475.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Mamata Banerjee says she won’t resign: What happens next, what the law says on forming a new govt after elections?",https://economictimes.indiatimes.com/articleshow/130826348.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } 'If Bengal wanted BJP then…: What Mahua Moitra said after TMC’s crushing defeat in 2026 assembly elections",https://economictimes.indiatimes.com/articleshow/130820361.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } The Bengal boom: 7 stocks that surged up to 22% after BJP win and should you still buy?",https://economictimes.indiatimes.com/articleshow/130817543.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Kerala Lottery Sthree Sakthi SS-518 result out today (05-05-2026); Rs 1 crore prize winning number and full list here",https://economictimes.indiatimes.com/articleshow/130823720.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,Trump says US to pause guiding ships in Strait of Hormuz while seeking deal with Iran,https://economictimes.indiatimes.com/articleshow/130841796.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } 'I won’t resign, we haven’t lost': Mamata Banerjee rejects Bengal verdict",https://economictimes.indiatimes.com/articleshow/130826725.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"Go to Horoscope Tomorrow, 7th May 2026 Page",https://economictimes.indiatimes.com/articleshow/130845289.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"Go to Horoscope Today, 6th May 2026 Page",https://economictimes.indiatimes.com/articleshow/130833743.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to PM Kisan 23rd instalment date Page,https://economictimes.indiatimes.com/articleshow/130827927.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to Why Stock Market is Up Today? Page,https://economictimes.indiatimes.com/articleshow/130746939.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to HUL Q4 Results Page,https://economictimes.indiatimes.com/articleshow/130623799.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Adani Power Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130603300.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Vedanta Q4 Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130602196.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to Vedanta Demerger Record Date Page,https://economictimes.indiatimes.com/articleshow/130596533.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,"Classroom by day, cowshed by night: No toilets, drinking water in 19 schools near India's millennium city Gurugram",https://economictimes.indiatimes.com/articleshow/130849779.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,"Change in politics, not geopolitics: Markets to focus on US-Iran conflict as state election dust settles, says Kotak",https://economictimes.indiatimes.com/articleshow/130849852.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,"SaaS firm Capillary Tech posts strong Q4 on enterprise wins, Kognitiv integration",https://economictimes.indiatimes.com/articleshow/130850029.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,"Gas Prices Today May 6: Check latest rates in California, Texas, Florida, New York and Pennsylvania",https://economictimes.indiatimes.com/articleshow/130850081.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,HDFC Bank shares jump over 3% as report finds no governance concerns post chairman exit,https://economictimes.indiatimes.com/articleshow/130850789.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,"Bulls back on D-St! Sensex rallies over 900 pts, Nifty rises above 24,300. Here's why",https://economictimes.indiatimes.com/articleshow/130850243.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,"Hindustan Zinc to evolve from silver, zinc to multiple critical minerals, says Chairperson Priya Agarwal Hebbar",https://economictimes.indiatimes.com/articleshow/130851003.cms,2026-05-06T10:13:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,"Gen Z job seekers most exposed to online scams, LinkedIn warns",https://economictimes.indiatimes.com/articleshow/130851059.cms,2026-05-06T10:13:49+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,HR asks candidate about his current salary. Candidate puts HR in a spot with a counter-question,https://economictimes.indiatimes.com/articleshow/130848807.cms,2026-05-06T10:13:49+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,5 things to never share with office colleagues: Pune techie reveals the big mistakes that can hurt your career,https://economictimes.indiatimes.com/articleshow/130832206.cms,2026-05-06T10:13:49+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,"He trusted an office friend with a complaint about his boss. Next day, learns a hard lesson about 'workplace trust'",https://economictimes.indiatimes.com/articleshow/130833938.cms,2026-05-06T10:13:49+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,'You can’t not work': Father’s reaction to son’s burnout goes viral,https://economictimes.indiatimes.com/articleshow/130806476.cms,2026-05-06T10:13:49+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,Getting fired became his best career move: 'Got 4+ months of severance pay...',https://economictimes.indiatimes.com/articleshow/130806003.cms,2026-05-06T10:13:49+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,"Boss snaps at employee who logs in on time, gets silenced: ‘Oh, so you want me to prioritise…’",https://economictimes.indiatimes.com/articleshow/130803791.cms,2026-05-06T10:13:49+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,7,"Boss who tried to stop employee from leaving company, has a complete change of heart once he hears the reason: ‘Here’s a print of my…’",https://economictimes.indiatimes.com/articleshow/130802789.cms,2026-05-06T10:13:49+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,8,Boss silenced after employee’s daughter asks him one question: ‘Not the hero I deserved but…’,https://economictimes.indiatimes.com/articleshow/130802062.cms,2026-05-06T10:13:49+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,9,Employee tells boss about marriage plans with co-worker. One day later company decides to terminate him. 'Is this normal?',https://economictimes.indiatimes.com/articleshow/130736776.cms,2026-05-06T10:13:49+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,10,Are married employees less dedicated? Corporate worker says having a family became disadvantage for his career progress,https://economictimes.indiatimes.com/articleshow/130734442.cms,2026-05-06T10:13:49+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,11,"He was earning Rs 40 LPA. Yet he was unable to save Rs 30,000 at the end of each month. X user explains why : ' Middle class trap....'",https://economictimes.indiatimes.com/articleshow/130729943.cms,2026-05-06T10:13:49+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,12,"Employee, about to resign silences boss before he leaves: 'You can find a replacement in three days but....'",https://economictimes.indiatimes.com/articleshow/130729098.cms,2026-05-06T10:13:49+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,13,"He left despite company offering him more than twice his salary to stay, took a job that paid less: 'Companies don't reward loyalty but...'",https://economictimes.indiatimes.com/articleshow/130728349.cms,2026-05-06T10:13:49+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,14,Job resignation after 1.5 years triggers ‘silent threat’ from boss in office. Employee asks ‘Can a manager actually...',https://economictimes.indiatimes.com/articleshow/130722437.cms,2026-05-06T10:13:49+00:00
