source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,"Quote of the Day by Morgan Freeman: “If you want to see a miracle, Be a… – Inspiring lessons on hope, transformation, kindness, personal responsibility and why you should be the change you wish to see in the world by the American actor known for his timeless performances and deep insights on life and human nature",https://economictimes.indiatimes.com/articleshow/132293486.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,"West Bengal: BJP fields three ex-Trinamool leaders for RS bypolls hours after joining party, TMC leadership fumes",https://economictimes.indiatimes.com/articleshow/132294500.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,Dogs vs. cats: Which pet is more loyal? Scientists reveal the surprising truth most owners never expected,https://economictimes.indiatimes.com/articleshow/132289963.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,India's JK Tyre plans additional 5%-6% price hikes by September-end,https://economictimes.indiatimes.com/articleshow/132294536.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Bengaluru MBA graduate arrested after a cigarette purchase: Shopkeeper spots fake Rs 500 note after returning change; man recently freed in fake note case",https://economictimes.indiatimes.com/articleshow/132262134.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,Truce over? Trump reveals why he ended the ceasefire with Iran,https://economictimes.indiatimes.com/articleshow/132258382.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"Many people throw away aluminum foil after cooking, but cleaning experts say it can also help remove water stains and restore a faucet's shine",https://economictimes.indiatimes.com/articleshow/132259408.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Tata AIG rejects mediclaim saying policyholder hid a disease: Court says 'insurance companies are only interested in premiums'; orders insurer to pay over Rs 60K",https://economictimes.indiatimes.com/articleshow/132259313.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,Are US-Iran headed back to war? What next after Trump's new threats,https://economictimes.indiatimes.com/articleshow/132267323.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Railways suspends TTE after decorated AC coupe video goes viral",https://economictimes.indiatimes.com/articleshow/132271614.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Trump says Iran war may not return & oil has little to fear",https://economictimes.indiatimes.com/articleshow/132275766.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,Can you control 'act of God'? Maharashtra Speaker Rahul Narwekar asks Shiv Sena (UBT) MLA Aaditya Thackeray on rain issue,https://economictimes.indiatimes.com/articleshow/132259437.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Mumbai Weather Tomorrow July 9: IMD issues heavy rain alert; how long will the rainy spell continue? Check detailed forecast",https://economictimes.indiatimes.com/articleshow/132262202.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India seeks safe Hormuz passage for nine ships as truce falters",https://economictimes.indiatimes.com/articleshow/132262141.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Beyond metros, beyond giants: Payoneer awards set to honour India's regional export champions",https://economictimes.indiatimes.com/articleshow/132236853.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Selena Gomez: 'You can't be afraid of what people are going to say, because...' Life lessons on validation, approval, authenticity and human behavior",https://economictimes.indiatimes.com/articleshow/132266880.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the Day by Princess Diana: “Health and happiness taken at the cost of other’s pain and suffering...” — The classic People's Princess's message on kindness, happiness, health and Humanity explained",https://economictimes.indiatimes.com/articleshow/132263362.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"Go to Horoscope Today, 10 July, 2026 Page",https://economictimes.indiatimes.com/articleshow/132289861.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"Go to Horoscope Tomorrow, 10 July 2026 Page",https://economictimes.indiatimes.com/articleshow/132278705.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to Stock Market down reason Page,https://economictimes.indiatimes.com/articleshow/132258210.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to Trent share price Page,https://economictimes.indiatimes.com/articleshow/132229306.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Mumbai rain Page,https://economictimes.indiatimes.com/articleshow/132189858.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to EPFO Latest Update Page,https://economictimes.indiatimes.com/articleshow/132153209.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Happy Father’s Day Wishes 2026 Page,https://economictimes.indiatimes.com/articleshow/131885271.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to DoorDash Down Page,https://economictimes.indiatimes.com/articleshow/131775980.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Crude Oil Price Today Page,https://economictimes.indiatimes.com/articleshow/131731293.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,"FIFA World Cup 2026 today match schedule (10 July): India time, fixtures and kick-off timings",https://economictimes.indiatimes.com/articleshow/132294504.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,OpenAI launches ChatGPT Work,https://economictimes.indiatimes.com/articleshow/132294691.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,"New US, Iran fighting erupts ahead of Khamenei burial",https://economictimes.indiatimes.com/articleshow/132295240.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,"Quote of the Day by Viola Davis: 'There's no prerequisites to worthiness. You're born worthy...'-A powerful lesson on self-worth, empowerment and embracing your value without seeking validation by the EGOT-winning actress celebrated for breaking barriers",https://economictimes.indiatimes.com/articleshow/132291354.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,"Heavy rain inundates Delhi, disrupts traffic; AQI cleanest since 2023",https://economictimes.indiatimes.com/articleshow/132294918.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,"Psychology says people who keep losing their handkerchiefs aren't always careless, they may be paying attention to something more important",https://economictimes.indiatimes.com/articleshow/132294397.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,Microsoft emissions surge 27% as AI buildout crimps climate goals,https://economictimes.indiatimes.com/articleshow/132295473.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,"Zelenskiy: licenses for Patriot agreed with US at political level, work to follow",https://economictimes.indiatimes.com/articleshow/132295415.cms,2026-07-09T17:52:00+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,"He was 30 minutes late for the interview. Boss wanted him gone. However, one answer to HR's question got him hired on spot: 'I was late for the interview because I was right on time ...'",https://economictimes.indiatimes.com/articleshow/132279820.cms,2026-07-09T17:52:00+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,Employee says boss talked to his mother cause he slept after completing office hours. Internet calls it 'unprofessional',https://economictimes.indiatimes.com/articleshow/132262803.cms,2026-07-09T17:52:00+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,Bengaluru techie who earns Rs 1.9 crore per year from Microsoft job reveals mother's biggest sacrifice: 'She didn't cry...',https://economictimes.indiatimes.com/articleshow/132244241.cms,2026-07-09T17:52:00+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,"Got asked if you are married during interview? One question will help you set boundaries, and help you stand out, says career coach: 'May I understand...'",https://economictimes.indiatimes.com/articleshow/132233534.cms,2026-07-09T17:52:00+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,"She failed IIT twice. Took a Rs 40 lakh loan. Today, she’s working at Microsoft. Who is Priyanka Vergadia?",https://economictimes.indiatimes.com/articleshow/132196865.cms,2026-07-09T17:52:00+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,Does changing jobs frequently affect career growth? Employee who worked in 7 companies shares the lesson he learnt,https://economictimes.indiatimes.com/articleshow/132194116.cms,2026-07-09T17:52:00+00:00
