source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,UAE says air defences 'actively engaging' with missiles; urges public to remain calm,https://economictimes.indiatimes.com/articleshow/130048845.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,Gold price today: Why is gold rate down? Check latest gold price prediction for 2026,https://economictimes.indiatimes.com/articleshow/130048847.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,Singapore's Olam to sell IT unit to Wipro for $375 million,https://economictimes.indiatimes.com/articleshow/130048892.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,Dhurandhar 2 box office collection day 18: Ranveer Singh starrer breaks all records by entering Rs 1000 crore club in India,https://economictimes.indiatimes.com/articleshow/130048780.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Bruce Willis: ‘I have always had confidence. Before I was famous, that confidence got me into trouble. After I got famous, it got me into more trouble.’",https://economictimes.indiatimes.com/articleshow/130035664.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"Quote of the day by George Burns: 'Happiness is having a large, loving, caring, close-knit family in another city.' Life lessons on relationships and happiness by popular American comedian",https://economictimes.indiatimes.com/articleshow/130033728.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } White House comments on Donald Trump’s hospitalization claims as speculation swirls over president’s health after Walter Reed rumours",https://economictimes.indiatimes.com/articleshow/130033046.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,Trump threatens Iran with ‘Power Plant Day’ if Hormuz stays shut,https://economictimes.indiatimes.com/articleshow/130039085.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Who is Disha Sharma? Meet Rajat Sharma’s daughter who tied the knot with Tamil Nadu-based lawyer Sudarshan M J in a high-profile ceremony",https://economictimes.indiatimes.com/articleshow/130034871.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Trump hospitalised? Debunking Trump’s motorcade video signaling President’s release from the hospital in widely circulating footage",https://economictimes.indiatimes.com/articleshow/130034391.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Iran rejects Trump's 48-hour ultimatum, calls it 'helpless' and 'unbalanced'",https://economictimes.indiatimes.com/articleshow/130031064.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Trump hails ‘daring’ US rescue of downed F-15 colonel in Iran, says both pilots now safe",https://economictimes.indiatimes.com/articleshow/130033406.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"'If you import third world, you become third world', says Trump",https://economictimes.indiatimes.com/articleshow/130035806.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Grey Market: India is ageing faster than its care systems can keep up. A new wave of startups is trying to bridge that gap",https://economictimes.indiatimes.com/articleshow/130032555.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Oil India ramps up crude production from Rajasthan's Thar desert",https://economictimes.indiatimes.com/articleshow/130034667.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Can Sensex, Nifty rally for a third consecutive session on Monday? 5 factors to watch this week",https://economictimes.indiatimes.com/articleshow/130033416.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"Go to Horoscope Today, 6 April, 2026 Page",https://economictimes.indiatimes.com/articleshow/130042850.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"Go to Horoscope Tomorrow, 6 April 2026 Page",https://economictimes.indiatimes.com/articleshow/130034248.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,Go to Eli Lilly Foundayo weight loss pill price Page,https://economictimes.indiatimes.com/articleshow/129980299.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to Why stock market is falling today Page,https://economictimes.indiatimes.com/articleshow/129966868.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to SBI Server UPI Down Today Page,https://economictimes.indiatimes.com/articleshow/129945441.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to 22k Gold Rate Today Page,https://economictimes.indiatimes.com/articleshow/129896445.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to IRB Infrastructure share price Page,https://economictimes.indiatimes.com/articleshow/129891969.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Eid Mubarak Wishes Page,https://economictimes.indiatimes.com/articleshow/129702609.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to HRA exemption in Income Tax Rules 2026 Page,https://economictimes.indiatimes.com/articleshow/129694442.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to HDFC Bank Share Price Page,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to 8th Pay Commission Salary Hike Page,https://economictimes.indiatimes.com/articleshow/129604712.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Oscars 2026 Best Actor Winner Page,https://economictimes.indiatimes.com/articleshow/129599124.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Oscars 2026 full winners list live updates Page,https://economictimes.indiatimes.com/articleshow/129597868.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Election dates 2026 Page,https://economictimes.indiatimes.com/articleshow/129588336.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,A mountain hideout and aircraft under fire: US carries out daring rescue of service member in Iran,https://economictimes.indiatimes.com/articleshow/130048835.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,"Yesterday IPL Match 2026 results: Bhuvneshwar stars as RCB crush CSK, Rishabh Pant guides LSG to nail-Biting win in Sunday thrillers",https://economictimes.indiatimes.com/articleshow/130048866.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,It's time for Artemis II to break Apollo 13's distance record. What to know about the moon flyby,https://economictimes.indiatimes.com/articleshow/130048904.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,Word of the day - Chastisement,https://economictimes.indiatimes.com/articleshow/130048919.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,78,"Quote of the Day by Nvidia CEO Jensen Huang: 'If you want to do something new, you have to be willing to fail'. Here what it means",https://economictimes.indiatimes.com/articleshow/130039504.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,79,Dollar steady as traders fret about escalating Iran war,https://economictimes.indiatimes.com/articleshow/130048956.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,80,"Gold falls on firm dollar, fading Fed rate-cut hopes",https://economictimes.indiatimes.com/articleshow/130048942.cms,2026-04-06T02:09:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,81,Trump's trade war with China in focus ahead of May summit,https://economictimes.indiatimes.com/articleshow/130048909.cms,2026-04-06T02:09:56+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,Is CEO’s job less exhausting than lower-level positions? Man says 90-hour workweek is easier when all you do is instruct others,https://economictimes.indiatimes.com/articleshow/130043203.cms,2026-04-06T02:09:56+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,Employee has a wake-up call after how workplace reacts to worker’s death: ‘They said we could leave early even though….’,https://economictimes.indiatimes.com/articleshow/130036891.cms,2026-04-06T02:09:56+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,"No IIT, IIM: Techie reveals how he went from Rs 6 LPA to Rs 21 LPA job in just four years",https://economictimes.indiatimes.com/articleshow/130036769.cms,2026-04-06T02:09:56+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,IITian feels jaded at 'bare minimum culture' at MNC: 'My expectations were brutally....',https://economictimes.indiatimes.com/articleshow/130035071.cms,2026-04-06T02:09:56+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,IIT graduate in MNC questions the new reality of tech jobs due to AI usage. 'Watch reels in office and then go home',https://economictimes.indiatimes.com/articleshow/130024050.cms,2026-04-06T02:09:56+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,Laid off employee finally sees hope after interview call. But then recruiter's disappearance exposes the reality of job market,https://economictimes.indiatimes.com/articleshow/130023352.cms,2026-04-06T02:09:56+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,7,"Employees left without salary after boss forgets to submit their working hours. Instead of helping, he replies 'Oops'",https://economictimes.indiatimes.com/articleshow/130006728.cms,2026-04-06T02:09:56+00:00
