source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,Planning a baby? CA gives 'realistic cost check' on how it could exceed Rs 1 crore,https://economictimes.indiatimes.com/articleshow/130681185.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Petrol, Diesel price Today (May 1): Fuel prices hiked in Delhi, Mumbai, Kolkata, Chennai? Check latest rates here",https://economictimes.indiatimes.com/articleshow/130663903.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"West Bengal elections 2026: TMC stages sit-in protest outside EVM strongroom in Kolkata, alleging irregularities",https://economictimes.indiatimes.com/articleshow/130640750.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"19-kg commercial LPG cylinder price hiked by Rs 993; Delhi rate now at Rs 3,071.50",https://economictimes.indiatimes.com/articleshow/130662394.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } LPG Price Today (May 1): Commercial gas cylinder rates hiked by Rs 993, check domestic 14 kg rates in Delhi, Mumbai, Kolkata and other cities",https://economictimes.indiatimes.com/articleshow/130662741.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,Will win 226 seats in Bengal; exit poll predictions meant to demoralise TMC workers: Mamata,https://economictimes.indiatimes.com/articleshow/130634703.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India finds $800 billion silver lining as conflict clouds gather",https://economictimes.indiatimes.com/articleshow/130630150.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Govt sets export duty on diesel at ₹23/litre, ATF at ₹33; petrol levy stays nil",https://economictimes.indiatimes.com/articleshow/130645542.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"No meat, no alcohol: Sonu Sood is a vegetarian. What is the actor's source of protein to stay fit at 52?",https://economictimes.indiatimes.com/articleshow/130624833.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Who is Lorna Hajdini? JPMorgan executive faces shocking abuse claims by married colleague",https://economictimes.indiatimes.com/articleshow/130640838.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } African proverb of the day: “A woman holds the knife at the sharp end” — Life lessons on emotional strength, social behavior and sacrifice",https://economictimes.indiatimes.com/articleshow/130637625.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } The rupee at record low will end India’s cheap-money era",https://economictimes.indiatimes.com/articleshow/130662202.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } ‘Used to earn Rs 1 lakh per show. Things are not same anymore’: India’s first VJ on fame, burnout and family",https://economictimes.indiatimes.com/articleshow/130632498.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,Apple says India's antitrust body overstepping judicial authority as spat intensifies,https://economictimes.indiatimes.com/articleshow/130640773.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } DoT trims Vodafone Idea AGR dues to Rs 64,046 crore, allows staggered payments",https://economictimes.indiatimes.com/articleshow/130635842.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"Go to Horoscope Today, 2nd May 2026 Page",https://economictimes.indiatimes.com/articleshow/130682023.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,"Go to Horoscope Tomorrow, 2nd May 2026 Page",https://economictimes.indiatimes.com/articleshow/130671153.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to HUL Q4 Results Page,https://economictimes.indiatimes.com/articleshow/130623799.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Adani Power Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130603300.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Vedanta Q4 Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130602196.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Vedanta Demerger Record Date Page,https://economictimes.indiatimes.com/articleshow/130596533.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to Nancy Guthrie Case Page,https://economictimes.indiatimes.com/articleshow/130554315.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to NEET UG Admit Card 2026 Page,https://economictimes.indiatimes.com/articleshow/130525764.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Stock Market Crash Today Page,https://economictimes.indiatimes.com/articleshow/130483015.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Is Spirit Airlines shutting down after losing $500M lifeline— here's how Spirit Airlines collapse spikes ticket prices,https://economictimes.indiatimes.com/articleshow/130681874.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,AAPL stock jumps over 5%: How Apple added $200 billion market cap today after strong earnings driven by iPhone sales,https://economictimes.indiatimes.com/articleshow/130681186.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,Italian Defence Minister Crosetto’s bilateral visit strengthens the Indo-Mediterranean,https://economictimes.indiatimes.com/articleshow/130682099.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,"Trump expands US sanctions on Cuba, accuses government of alignment with Iran, Hezbollah",https://economictimes.indiatimes.com/articleshow/130682160.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,Is Rs 100 crore retirement plan possible? CA exposes why middle class people feel poor despite good money management,https://economictimes.indiatimes.com/articleshow/130682278.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,RBI should reject Tata Sons application to deregister as a CIC: InGovern Research,https://economictimes.indiatimes.com/articleshow/130682149.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,Trump's attacks on Europe's leaders worsen transatlantic frost,https://economictimes.indiatimes.com/articleshow/130682418.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,78,"Sell in May and go away? Not so fast, as earnings, geopolitics may offset seasonal concerns",https://economictimes.indiatimes.com/articleshow/130681996.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,79,US stock today | Spirit Airlines prepares to cease operations after bailout plan falls apart: Report,https://economictimes.indiatimes.com/articleshow/130682489.cms,2026-05-01T16:54:56+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,80,What’s the psychology behind fathers who refuse help and carry everything alone — The ‘I am enough syndrome’,https://economictimes.indiatimes.com/articleshow/130682613.cms,2026-05-01T16:54:56+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,"HR calls job candidate for an interview, gets silenced over a single question: 'What makes you feel....'",https://economictimes.indiatimes.com/articleshow/130593522.cms,2026-05-01T16:54:56+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,Candidate who failed at the interview is in awe of HR in viral post: 'She helped me with....',https://economictimes.indiatimes.com/articleshow/130554587.cms,2026-05-01T16:54:56+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,"An interview goes viral for unprofessional behaviour and no, it's not the candidate: 'That's not collaboration, it's exploitation'",https://economictimes.indiatimes.com/articleshow/130554194.cms,2026-05-01T16:54:56+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,Founder offering only Rs 5000 for Content Head role sparks Internet outrage: 'Our housemaid earns more.....',https://economictimes.indiatimes.com/articleshow/130543500.cms,2026-05-01T16:54:56+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,"Techie reveals how how he landed Rs 36 LPA job with no work experience, 8 backlogs, low college grades: ‘You don't just write code….’",https://economictimes.indiatimes.com/articleshow/130542374.cms,2026-05-01T16:54:56+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,"Pregnant woman quits job after doctor orders bed rest, but boss demands notice period in office. Husband asks 'Is this legal?'",https://economictimes.indiatimes.com/articleshow/130536911.cms,2026-05-01T16:54:56+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,7,4 things to STOP being honest about in job interviews: Recruiter reveals the answers that can decide selection or rejection,https://economictimes.indiatimes.com/articleshow/130517094.cms,2026-05-01T16:54:56+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,8,"Once a top performer, employee reveals reason why his work quality dropped drastically: 'I have to constantly, every moment, work as if ....'",https://economictimes.indiatimes.com/articleshow/130512957.cms,2026-05-01T16:54:56+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,9,Boss's behaviour after employee's wife dies shocks Internet: 'All my time off had been....',https://economictimes.indiatimes.com/articleshow/130511683.cms,2026-05-01T16:54:56+00:00
