source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,FIFA World Cup 2026: Lionel Messi’s Argentina with 14 times the market value ends debutant Cabo Verde's dream run in ‘Round of 32’ extra-time thriller,https://economictimes.indiatimes.com/articleshow/132173497.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,"Quote of the Day by Spanish philosopher George Santayana: ""Chaos is a name for any order that produces..."" — Could what you call chaos actually be the hidden order transforming your perspective on life? Inspiring lessons that redefine achievement in work, life, and personal growth",https://economictimes.indiatimes.com/articleshow/132140329.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,Extreme heat bears down as America 250 celebrations ramp up. Trump heads to Mount Rushmore,https://economictimes.indiatimes.com/articleshow/132173177.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Germany changes sick leave policy: 'We are abolishing sick leave by phone,' says Chancellor Merz; doctor's note required from day one of illness",https://economictimes.indiatimes.com/articleshow/132153626.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"Forget Taj Mahal, 65-year-old husband in Andhra builds desi escalators at home for wife suffering from severe knee pain",https://economictimes.indiatimes.com/articleshow/132157989.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India has got a $5 trillion sleeping giant: Can govt wake it up?",https://economictimes.indiatimes.com/articleshow/132156140.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } 300-year-old Shiva Lingam-shaped stepwell revived in Karnataka: Buried under garbage for decades, historic well draws crowd in Belagavi. Watch",https://economictimes.indiatimes.com/articleshow/132154592.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Coco Chanel: 'Some people think luxury is the opposite of poverty. It is not. It is the opposite of...' - Iconic fashion designer's unapologetic take on elegance and true sophistication",https://economictimes.indiatimes.com/articleshow/132152056.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"E20 causes ‘minor’ drop in vehicle mileage, Puri says, as India gears up for E100 fuel",https://economictimes.indiatimes.com/articleshow/132152922.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } The 'little boy' in the Pacific, India's monsoon and the big test ahead",https://economictimes.indiatimes.com/articleshow/132153699.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } China's warning reveals what really happened at Modi-Takaichi summit",https://economictimes.indiatimes.com/articleshow/132163846.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,Govt seeks to quell public backlash on ethanol-mixed fuel after 'experiment' remark,https://economictimes.indiatimes.com/articleshow/132161258.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Hitachi Energy, GE Vernova, Siemens Energy, other power equipment stocks crash up to 10%. Here’s why",https://economictimes.indiatimes.com/articleshow/132152968.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Chinese proverb of the day: 'Whenever one family comes to grief, a hundred families send...' - this Chinese saying teaches about helping others in difficult times and motivational life lessons on kindness, unity, community support and compassion",https://economictimes.indiatimes.com/articleshow/132150097.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,PM Modi to make first official visit to New Zealand next week,https://economictimes.indiatimes.com/articleshow/132150407.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } African proverb of the day: 'The forest not only hides man's enemies but is full of man's medicine, healing power and...' - this thought-provoking African saying teaches life lessons on importance of our environment and why nature is humanity's greatest resource",https://economictimes.indiatimes.com/articleshow/132150317.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"Go to Horoscope Today, 4 July, 2026 Page",https://economictimes.indiatimes.com/articleshow/132164765.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"Go to Horoscope Tomorrow, July 4, 2026 Page",https://economictimes.indiatimes.com/articleshow/132153504.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to EPFO Latest Update Page,https://economictimes.indiatimes.com/articleshow/132153209.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to Happy Father’s Day Wishes 2026 Page,https://economictimes.indiatimes.com/articleshow/131885271.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to DoorDash Down Page,https://economictimes.indiatimes.com/articleshow/131775980.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Crude Oil Price Today Page,https://economictimes.indiatimes.com/articleshow/131731293.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to IAF AN-32 aircraft crashes Page,https://economictimes.indiatimes.com/articleshow/131698440.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to Folarin Balogun Page,https://economictimes.indiatimes.com/articleshow/131696996.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Trump moots reunion of presidents at White House to watch football,https://economictimes.indiatimes.com/articleshow/132173161.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,"PM Modi to inaugurate Jodhpur airport terminal, Barmer refinery today",https://economictimes.indiatimes.com/articleshow/132173139.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,"FIFA World Cup 2026: Egypt beat Australia on penalties, march into Argentina showdown",https://economictimes.indiatimes.com/articleshow/132173246.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,"Alpha box office collection day 1: Alia Bhatt, Sharvari's action movie opens on slow note, earns Rs 9 crore in India",https://economictimes.indiatimes.com/articleshow/132173109.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,FIFA 2026: Messi's Argentina outlast Cape Verde in 120-minute epic to reach World Cup last 16,https://economictimes.indiatimes.com/articleshow/132173126.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,"India recalibrates Teesta approach as Bangladesh, China draw closer; affirms 'mutually agreed roadmap'",https://economictimes.indiatimes.com/articleshow/132173100.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,"Japanese mindset of the day by Marie Kondo: ""Attachment to the past and fears concerning the future not only govern the..."" - Life-Changing Magic of Tidying Up author teaches lessons on decluttering, why letting go of past can change your life and why fear of future may hold you back",https://economictimes.indiatimes.com/articleshow/132173025.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,"India pushes to upgrade ASEAN FTA, advances talks on CECA with Australia",https://economictimes.indiatimes.com/articleshow/132173087.cms,2026-07-04T02:34:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,US must 'accept existing realities' on trade: Iranian Parliament Speaker Ghalibaf,https://economictimes.indiatimes.com/articleshow/132173056.cms,2026-07-04T02:34:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,"Candidate's unexpected request during an interview exposed a harsh hiring reality. 'What hurt her was not the rejection, but...'",https://economictimes.indiatimes.com/articleshow/132154803.cms,2026-07-04T02:34:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,Microsoft employee reveals she received a hue shock when she asked former boss why she was underpaid: ‘The painful truth is….’,https://economictimes.indiatimes.com/articleshow/132147792.cms,2026-07-04T02:34:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,IITian reveals in viral post why she chose Bengaluru over Gurgaon: ‘Sometimes the best career decision…’,https://economictimes.indiatimes.com/articleshow/132118656.cms,2026-07-04T02:34:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,"He was offered a salary that was just Rs 2,000 higher than his previous. Two months later, he has the last laugh: ‘Do not disregard…’",https://economictimes.indiatimes.com/articleshow/132118722.cms,2026-07-04T02:34:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,Candidate gets hired after he tells boss he would steal $10 million from company: ‘Others rushed to defend themselves…’,https://economictimes.indiatimes.com/articleshow/132118483.cms,2026-07-04T02:34:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,Candidate accepted Rs 20K a month job out of desperation. Then he made a shocking discovery: ‘Others in the same role…,https://economictimes.indiatimes.com/articleshow/132115045.cms,2026-07-04T02:34:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,7,"Techie claiming to be Microsoft employee says he is about to be laid off, but is 'relieved': 'Watching good people...'",https://economictimes.indiatimes.com/articleshow/132113084.cms,2026-07-04T02:34:50+00:00
