source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,Aluminum foil trick that makes your photos look like they were taken in a studio-here's why professional photographers use similar techniques,https://economictimes.indiatimes.com/articleshow/132319766.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,US stocks today: US stocks end higher as investors turn to earnings season,https://economictimes.indiatimes.com/articleshow/132320373.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,"Best advice for life by Pelé: 'The World Cup is a very important way to measure the good players, and the...' - inspiring life lessons by The King of Football teaches why champions are made in difficult moments and why every challenge is a chance to prove yourself",https://economictimes.indiatimes.com/articleshow/132320195.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,Line your ironing board with foil? The time-saving reason might surprise you,https://economictimes.indiatimes.com/articleshow/132316676.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Refined products exports may rise 25% on IOCL's bet: Rs 75,000 crore investment to add 17.3 MMTPA capacity across three units by year-end",https://economictimes.indiatimes.com/articleshow/132297430.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"Govt's ethanol policy backed by 4 years of research, engine damage fears are myths: Grain Ethanol Manufacturers Association",https://economictimes.indiatimes.com/articleshow/132315682.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,Vivo-Dixon deal approval reveals India's new China playbook,https://economictimes.indiatimes.com/articleshow/132307983.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Korea's pain will be India's gain? Why Nifty bears betting on Kospi crash may get disappointed",https://economictimes.indiatimes.com/articleshow/132302395.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"E20 petrol may cut mileage by 3-5% in some vehicles, but benefits outweigh impact: Oil Ministry",https://economictimes.indiatimes.com/articleshow/132306838.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Crax maker DFM Foods up for grabs as Advent scouts buyers",https://economictimes.indiatimes.com/articleshow/132297400.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } RBI faces $100 billion challenge after record currency defense",https://economictimes.indiatimes.com/articleshow/132302266.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Friday OTT releases of the week: Ikka to Peddi to Pati Patni Aur Woh Do, new movies and shows on Netflix, JioHotstar, Prime Video and ZEE5",https://economictimes.indiatimes.com/articleshow/132300634.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Rs 6 lakh crore wealth boost! Sensex rallies 828 points, Nifty closes above 24,200. 5 key factors behind D-Street rally",https://economictimes.indiatimes.com/articleshow/132302461.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,"Not a Modi breakthrough, Australia's ruling party approved uranium sales to India in 2011: Congress",https://economictimes.indiatimes.com/articleshow/132305558.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } TCS' next growth phase hinges on AI investments, not just deal momentum",https://economictimes.indiatimes.com/articleshow/132300643.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } 22k gold rate today: Check 24k, 22k, 20k, 18k gold prices (July 10, 2026) at Tanishq, Malabar Gold & Diamonds, Joyalukkas, Kalyan Jewellers and IBJA",https://economictimes.indiatimes.com/articleshow/132304513.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,E20 Petrol: Why India wants ethanol blending and what are your worries? Key questions answered,https://economictimes.indiatimes.com/articleshow/132304332.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Adani flagship is the next big India pick for Singapore’s Helios",https://economictimes.indiatimes.com/articleshow/132304170.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"Go to Horoscope Today, 11 July, 2026 Page",https://economictimes.indiatimes.com/articleshow/132315755.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,"Go to Horoscope Tomorrow, 11 July 2026 Page",https://economictimes.indiatimes.com/articleshow/132303896.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to Stock Market down reason Page,https://economictimes.indiatimes.com/articleshow/132258210.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Trent share price Page,https://economictimes.indiatimes.com/articleshow/132229306.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Mumbai rain Page,https://economictimes.indiatimes.com/articleshow/132189858.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to EPFO Latest Update Page,https://economictimes.indiatimes.com/articleshow/132153209.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to Happy Father’s Day Wishes 2026 Page,https://economictimes.indiatimes.com/articleshow/131885271.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to DoorDash Down Page,https://economictimes.indiatimes.com/articleshow/131775980.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,"Quote of the Day by J.G. Holland: ""God gives every bird its food, but He does not..."" — Timeless wisdom about hard work, faith, perseverance, and personal responsibility that continues to inspire millions, showing why success belongs to those who take action",https://economictimes.indiatimes.com/articleshow/132316109.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Psychology says people who always speak their mind without thinking about the consequences aren't simply being authentic: What this behavior reveals?,https://economictimes.indiatimes.com/articleshow/132319861.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,"Quote of the day by Charles Darwin: 'If I had my life to live over again, I would have made a rule to...' What legendary naturalist wanted to do differently & timeless life lessons we can all learn",https://economictimes.indiatimes.com/articleshow/132319920.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,Trademark Case: HC refuses to stay order against Google,https://economictimes.indiatimes.com/articleshow/132320007.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,Have you been using aluminum foil the wrong way? The shiny side vs dull side truth explained,https://economictimes.indiatimes.com/articleshow/132319463.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,"Draft SIR: Daman & Diu, Dadra & Nagar Haveli record 29.6% deletions",https://economictimes.indiatimes.com/articleshow/132319755.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,Have you ever wondered why your fingers aren't all the same length? The fascinating science behind every finger's unique purpose,https://economictimes.indiatimes.com/articleshow/132317908.cms,2026-07-10T22:57:12+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,Mahadev betting case: ED attaches fresh assets worth Rs 941 crore,https://economictimes.indiatimes.com/articleshow/132319871.cms,2026-07-10T22:57:12+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,"He was 30 minutes late for the interview. Boss wanted him gone. However, one answer to HR's question got him hired on spot: 'I was late for the interview because I was right on time ...'",https://economictimes.indiatimes.com/articleshow/132279820.cms,2026-07-10T22:57:12+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,Employee says boss talked to his mother cause he slept after completing office hours. Internet calls it 'unprofessional',https://economictimes.indiatimes.com/articleshow/132262803.cms,2026-07-10T22:57:12+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,Bengaluru techie who earns Rs 1.9 crore per year from Microsoft job reveals mother's biggest sacrifice: 'She didn't cry...',https://economictimes.indiatimes.com/articleshow/132244241.cms,2026-07-10T22:57:12+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,"Got asked if you are married during interview? One question will help you set boundaries, and help you stand out, says career coach: 'May I understand...'",https://economictimes.indiatimes.com/articleshow/132233534.cms,2026-07-10T22:57:12+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,"She failed IIT twice. Took a Rs 40 lakh loan. Today, she’s working at Microsoft. Who is Priyanka Vergadia?",https://economictimes.indiatimes.com/articleshow/132196865.cms,2026-07-10T22:57:12+00:00
