source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Booms heard in Doha as UAE air defences engage with Iranian missiles & drones",https://economictimes.indiatimes.com/articleshow/132340070.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } S Janaki death reason: What happened to legendary singer Janaki Amma?",https://economictimes.indiatimes.com/articleshow/132333705.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"Six former CJIs said simultaneous elections won't undermine federalism, Constitution: JPC chief",https://economictimes.indiatimes.com/articleshow/132332190.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Bengaluru restaurant worker hits customer on the head with a rod after food complaint: Man wrongly served a non-veg taco instead of his veg order; he loses consciousness",https://economictimes.indiatimes.com/articleshow/132330081.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"Go to Horoscope Tomorrow, July 13, 2026 Page",https://economictimes.indiatimes.com/articleshow/132342982.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"Go to Horoscope Today, 12 July, 2026 Page",https://economictimes.indiatimes.com/articleshow/132332878.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to Stock Market down reason Page,https://economictimes.indiatimes.com/articleshow/132258210.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to Trent share price Page,https://economictimes.indiatimes.com/articleshow/132229306.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Mumbai rain Page,https://economictimes.indiatimes.com/articleshow/132189858.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to EPFO Latest Update Page,https://economictimes.indiatimes.com/articleshow/132153209.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Happy Father’s Day Wishes 2026 Page,https://economictimes.indiatimes.com/articleshow/131885271.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,"Psychology says people who daily read the Quote of the Day are not just looking for inspiration, they may be shaping the way they think",https://economictimes.indiatimes.com/articleshow/132345111.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,"Quote of the day by Edith Wharton, 'There are two ways of spreading light: To be the candle or the mirror that reflects it', teaches life advice that society often celebrates highly visible leaders while overlooking those who quietly support positive change behind the scenes",https://economictimes.indiatimes.com/articleshow/132345385.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,"Quote of the day by Samuel Beckett, 'Ever tried. Ever failed. No matter. Try again. Fail again. Fail better' offers life lesson that failure is universal, every unsuccessful attempt should teach us something valuable",https://economictimes.indiatimes.com/articleshow/132345303.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,"Europe’s first total solar eclipse in nearly 30 years is coming: Why skywatchers from the US are planning trips for the rare August 12, 2026 celestial event",https://economictimes.indiatimes.com/articleshow/132345182.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,"Best Russian Proverb of the Day: ""A spoken word is not a sparrow; once it flies out..."" The timeless lesson on how one careless sentence can leave a lasting impact on relationships, families and friends",https://economictimes.indiatimes.com/articleshow/132345351.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,"Daiki Axis setting up 3rd plant in India, bets big on sustainable water treatment sector",https://economictimes.indiatimes.com/articleshow/132345185.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,DU records highest-ever UG registrations with over 2.73 lakh candidates for 2026-27 session,https://economictimes.indiatimes.com/articleshow/132345174.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,Low-cost preventive health measures offer multi-trillion-dollar economic gains by 2040: WEF,https://economictimes.indiatimes.com/articleshow/132345101.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,"He was 30 minutes late for the interview. Boss wanted him gone. However, one answer to HR's question got him hired on spot: 'I was late for the interview because I was right on time ...'",https://economictimes.indiatimes.com/articleshow/132279820.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,Employee says boss talked to his mother cause he slept after completing office hours. Internet calls it 'unprofessional',https://economictimes.indiatimes.com/articleshow/132262803.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,Bengaluru techie who earns Rs 1.9 crore per year from Microsoft job reveals mother's biggest sacrifice: 'She didn't cry...',https://economictimes.indiatimes.com/articleshow/132244241.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,"Got asked if you are married during interview? One question will help you set boundaries, and help you stand out, says career coach: 'May I understand...'",https://economictimes.indiatimes.com/articleshow/132233534.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,"She failed IIT twice. Took a Rs 40 lakh loan. Today, she’s working at Microsoft. Who is Priyanka Vergadia?",https://economictimes.indiatimes.com/articleshow/132196865.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,Does changing jobs frequently affect career growth? Employee who worked in 7 companies shares the lesson he learnt,https://economictimes.indiatimes.com/articleshow/132194116.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,7,His salary increased at snail's pace for five years. HR shocks employee when he tries to resign: 'Give me 5 minutes....',https://economictimes.indiatimes.com/articleshow/132192744.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,8,"He landed a job with 30% salary hike, then got the biggest shock of his life, just 3 months later: ' Around 15% of the company....'",https://economictimes.indiatimes.com/articleshow/132191008.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,9,"Candidate's unexpected request during an interview exposed a harsh hiring reality. 'What hurt her was not the rejection, but...'",https://economictimes.indiatimes.com/articleshow/132154803.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,10,Microsoft employee reveals she received a hue shock when she asked former boss why she was underpaid: ‘The painful truth is….’,https://economictimes.indiatimes.com/articleshow/132147792.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,11,IITian reveals in viral post why she chose Bengaluru over Gurgaon: ‘Sometimes the best career decision…’,https://economictimes.indiatimes.com/articleshow/132118656.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,12,"He was offered a salary that was just Rs 2,000 higher than his previous. Two months later, he has the last laugh: ‘Do not disregard…’",https://economictimes.indiatimes.com/articleshow/132118722.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,13,Candidate gets hired after he tells boss he would steal $10 million from company: ‘Others rushed to defend themselves…’,https://economictimes.indiatimes.com/articleshow/132118483.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,14,Candidate accepted Rs 20K a month job out of desperation. Then he made a shocking discovery: ‘Others in the same role…,https://economictimes.indiatimes.com/articleshow/132115045.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,15,"Techie claiming to be Microsoft employee says he is about to be laid off, but is 'relieved': 'Watching good people...'",https://economictimes.indiatimes.com/articleshow/132113084.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,16,"Techie, who left Rs 25 LPA job to get a Master’s degree abroad, reveals truth of job market: ‘Companies which were paying well in 2022-23…’",https://economictimes.indiatimes.com/articleshow/132111080.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,17,Microsoft techie reveals enviable perk that has netizens jealous: 'Your lunch break includes...',https://economictimes.indiatimes.com/articleshow/132076835.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,18,Man rejected Rs 35 LPA job in Hyderabad: ‘Better is what eventually….’,https://economictimes.indiatimes.com/articleshow/132056747.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-07-12T13:12:06+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-07-12T13:12:06+00:00
