source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,US launches fresh strikes on Iran ahead of naval blockade as Hormuz tensions escalate,https://economictimes.indiatimes.com/articleshow/132400719.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,US derivatives regulator blocks Kalshi from canceling Michigan trades despite court order,https://economictimes.indiatimes.com/articleshow/132400801.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,"US stocks today: S&P 500 and Nasdaq end higher on cool inflation data, solid bank earnings",https://economictimes.indiatimes.com/articleshow/132400813.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India floats stratospheric airship project, invites private players",https://economictimes.indiatimes.com/articleshow/132375036.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"HCL Tech Q1 Results: Profit rises 20% YoY to Rs 4,624 crore; co declares Rs 12 dividend",https://economictimes.indiatimes.com/articleshow/132365162.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Lindsey Graham may be dead, but his ‘bunker-buster’ looms over India",https://economictimes.indiatimes.com/articleshow/132370496.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"Trump says US will be 'guardian' of Strait of Hormuz, impose 20% cargo levy",https://economictimes.indiatimes.com/articleshow/132366953.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Japanese proverb of the day: 'Tomorrow's battle is won during today's...' - this Japanese saying teaches inspiring life lessons on why consistent practice is the key to success and how small daily efforts lead to big victories",https://economictimes.indiatimes.com/articleshow/132375779.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } The great Adani trade is back with Rs 1.4 lakh crore bang! Why Adani Enterprises is Nifty’s hottest stock now",https://economictimes.indiatimes.com/articleshow/132380168.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"US to charge 20% on Strait of Hormuz cargo, says Trump; reinstates naval blockade on ​Iran",https://economictimes.indiatimes.com/articleshow/132370030.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India’s beaten-down largecaps set to rebound on foreign flows",https://economictimes.indiatimes.com/articleshow/132378841.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Aditya Birla Group acquires Shell's India renewables energy arm, Sprng Energy, for $1.8bn",https://economictimes.indiatimes.com/articleshow/132369126.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,"Arundhati Roy, Naseeruddin Shah & other eminent persons urge CJP protesters to end hunger strike",https://economictimes.indiatimes.com/articleshow/132379782.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Jio Platforms replaces CEO Kiran Thomas with Pankaj Pawar ahead of IPO",https://economictimes.indiatimes.com/articleshow/132370255.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India nears accepting sweetened Fairfax offer for IDBI Bank",https://economictimes.indiatimes.com/articleshow/132380562.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"One Indian killed, six injured as Iranian missiles target two UAE tankers in Hormuz",https://economictimes.indiatimes.com/articleshow/132378606.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the Day by Jack Kerouac: 'It's all in my mind, whether I am in a little room full of thought, or in this endless universe of stars...' A timeless lesson on self-awareness and how the psychology of happiness works",https://economictimes.indiatimes.com/articleshow/132373101.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"Go to Horoscope Today, 15 July 2026 Page",https://economictimes.indiatimes.com/articleshow/132395386.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,"Go to Horoscope Tomorrow, July 15, 2026 Page",https://economictimes.indiatimes.com/articleshow/132382308.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to BSE Sensex Down Reason Page,https://economictimes.indiatimes.com/articleshow/132355904.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Indian Army Agniveer CEE Result 2026 Page,https://economictimes.indiatimes.com/articleshow/132340307.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Trent share price Page,https://economictimes.indiatimes.com/articleshow/132229306.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Mumbai rain Page,https://economictimes.indiatimes.com/articleshow/132189858.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to EPFO Latest Update Page,https://economictimes.indiatimes.com/articleshow/132153209.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Happy Father’s Day Wishes 2026 Page,https://economictimes.indiatimes.com/articleshow/131885271.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,"Japanese mindset of the day: 'Consistency is power' - this Japanese saying teaches life lessons on consistent effort, patience, persistence, how to achieve your goals and how small daily efforts lead to success over time",https://economictimes.indiatimes.com/articleshow/132400607.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,"Air India crash probe in final stage, report soon: Ram Mohan Naidu",https://economictimes.indiatimes.com/articleshow/132400463.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,India bans import of goods made with forced labour,https://economictimes.indiatimes.com/articleshow/132400386.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,"Quote of the day by Marcus Brutus: 'Romans, countrymen, and lovers! Hear me for my cause, and be silent that you...' - powerful speech in William Shakespeare's Julius Caesar teaches life lessons on leadership, justice, loyalty, sacrifice and cost of choosing duty over friendship",https://economictimes.indiatimes.com/articleshow/132399267.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,ET Graphics | Compact cars gain momentum,https://economictimes.indiatimes.com/articleshow/132400363.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,"Saudi, Houthis edge towards war as Middle East conflict spills over",https://economictimes.indiatimes.com/articleshow/132400525.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,NEW ISP: 14 of 19 sectors see double-digit growth in April,https://economictimes.indiatimes.com/articleshow/132400391.cms,2026-07-14T20:56:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,Blame it on genes?,https://economictimes.indiatimes.com/articleshow/132399622.cms,2026-07-14T20:56:53+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,"He was 30 minutes late for the interview. Boss wanted him gone. However, one answer to HR's question got him hired on spot: 'I was late for the interview because I was right on time ...'",https://economictimes.indiatimes.com/articleshow/132279820.cms,2026-07-14T20:56:53+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,Employee says boss talked to his mother cause he slept after completing office hours. Internet calls it 'unprofessional',https://economictimes.indiatimes.com/articleshow/132262803.cms,2026-07-14T20:56:53+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,Bengaluru techie who earns Rs 1.9 crore per year from Microsoft job reveals mother's biggest sacrifice: 'She didn't cry...',https://economictimes.indiatimes.com/articleshow/132244241.cms,2026-07-14T20:56:53+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,"Got asked if you are married during interview? One question will help you set boundaries, and help you stand out, says career coach: 'May I understand...'",https://economictimes.indiatimes.com/articleshow/132233534.cms,2026-07-14T20:56:53+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,"She failed IIT twice. Took a Rs 40 lakh loan. Today, she’s working at Microsoft. Who is Priyanka Vergadia?",https://economictimes.indiatimes.com/articleshow/132196865.cms,2026-07-14T20:56:53+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,Does changing jobs frequently affect career growth? Employee who worked in 7 companies shares the lesson he learnt,https://economictimes.indiatimes.com/articleshow/132194116.cms,2026-07-14T20:56:53+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,7,His salary increased at snail's pace for five years. HR shocks employee when he tries to resign: 'Give me 5 minutes....',https://economictimes.indiatimes.com/articleshow/132192744.cms,2026-07-14T20:56:53+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,8,"He landed a job with 30% salary hike, then got the biggest shock of his life, just 3 months later: ' Around 15% of the company....'",https://economictimes.indiatimes.com/articleshow/132191008.cms,2026-07-14T20:56:53+00:00
