source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,‘I loved that but felt terrible’: Sarabhai vs Sarabhai actor on accidentally eating a chicken sandwich as a lifelong vegetarian,https://economictimes.indiatimes.com/articleshow/130716803.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,"No IIT, no IIM, techie reveals how he went from Rs 5 LPA to Rs 12 LPA in less than three years",https://economictimes.indiatimes.com/articleshow/130715573.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Give our bullion back: India wants its gold under own lock and key",https://economictimes.indiatimes.com/articleshow/130674895.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"One hike, many shocks: Indians can't ignore the Rs 933 LPG cylinder price increase",https://economictimes.indiatimes.com/articleshow/130671071.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"Quote of the day by Albert Einstein: 'If you want children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them...'- The secret of how intelligence develops explained by the genius scientist",https://economictimes.indiatimes.com/articleshow/130684351.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } ‘Extremely Severe’ alert buzzes phones: Govt tests nation-wide disaster alerting service",https://economictimes.indiatimes.com/articleshow/130711360.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } US stock market today hits new records as Nasdaq crossed 25,000 for the very first time: Dow Jones, S&P 500 and Nasdaq surge as Wall Street begins May with massive rally - Apple leads gains",https://economictimes.indiatimes.com/articleshow/130680874.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Viral AI photo trend: How to create your 'childhood self' portrait, check the exact prompts to try now",https://economictimes.indiatimes.com/articleshow/130677432.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Falkland Islands: Trump has ignited another geopolitical dispute",https://economictimes.indiatimes.com/articleshow/130679787.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } The JPMorgan harassment suit against Lorna Hajdini that went viral has one massive problem — it may be fake",https://economictimes.indiatimes.com/articleshow/130678053.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"First gas, next fuel: Rahul Gandhi terms Rs 993 commercial LPG hike as 'election bill' in latest jibe at Centre",https://economictimes.indiatimes.com/articleshow/130674254.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Noida techie earning Rs 12 LPA asks ChatGPT when he can get married? AI replies 'Year 1 tight, Year 2 tight, Year 3 comfortable'",https://economictimes.indiatimes.com/articleshow/130680910.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Jabalpur boat tragedy: Viral mother-child photo 'AI-generated or unrelated', admin says it’s mislinked to Bargi Dam incident",https://economictimes.indiatimes.com/articleshow/130682400.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,Pawan Khera gets bail: Himanta Biswa Sarma says guilty will face action over 'false documents' remark,https://economictimes.indiatimes.com/articleshow/130677833.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Saturday bank holiday: Are banks open or closed today on May 2, 2026?",https://economictimes.indiatimes.com/articleshow/130679255.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"Go to Horoscope Tomorrow, 3rd May 2026 Page",https://economictimes.indiatimes.com/articleshow/130711097.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"Go to Horoscope Today, 2nd May 2026 Page",https://economictimes.indiatimes.com/articleshow/130682023.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to HUL Q4 Results Page,https://economictimes.indiatimes.com/articleshow/130623799.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to Adani Power Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130603300.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Vedanta Q4 Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130602196.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Vedanta Demerger Record Date Page,https://economictimes.indiatimes.com/articleshow/130596533.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Nancy Guthrie Case Page,https://economictimes.indiatimes.com/articleshow/130554315.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to NEET UG Admit Card 2026 Page,https://economictimes.indiatimes.com/articleshow/130525764.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Stock Market Crash Today Page,https://economictimes.indiatimes.com/articleshow/130483015.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,"Chinese proverb of the day: 'He who asks is a fool for five minutes; he who does not ask remains...' Life lessons on education, knowledge, success and why one should never shy away from asking questions",https://economictimes.indiatimes.com/articleshow/130715690.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Alex Zanardi cause of death: What happened to ex-F1 driver and Paralympic champion? All that we know,https://economictimes.indiatimes.com/articleshow/130716216.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,"Stranded by Spirit Airlines shutdown? JetBlue rescue fares, and booking steps",https://economictimes.indiatimes.com/articleshow/130716284.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,Travel chaos? American Airlines steps in to support Spirit Airlines customers fast - key rescue steps,https://economictimes.indiatimes.com/articleshow/130716471.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,"India select Yastika Bhatia, uncapped Nandini Sharma for women's T20 WC; Pratika, Amanjot miss out",https://economictimes.indiatimes.com/articleshow/130716414.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,AI is driving new wave of startups with smaller teams: OpenAI CEO Sam Altman,https://economictimes.indiatimes.com/articleshow/130716397.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,"This Week Horoscope May 4–10, 2026: Mercury’s Taurus Shift Changes Money, Love and Decisions",https://economictimes.indiatimes.com/articleshow/130716412.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,US warns shipping firms over paying Iran to transit the Strait of Hormuz,https://economictimes.indiatimes.com/articleshow/130716621.cms,2026-05-02T13:04:10+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,78,One mindset change and multiple job offers flooded in: Man reveals the interview strategy that changed the game for him,https://economictimes.indiatimes.com/articleshow/130716715.cms,2026-05-02T13:04:10+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,"No IIT, no IIM, techie reveals how he went from Rs 5 LPA to Rs 12 LPA in less than three years",https://economictimes.indiatimes.com/articleshow/130715573.cms,2026-05-02T13:04:10+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,"Techie rejects Rs 16 LPA, lands Rs 20 LPA offer hours later—here’s how",https://economictimes.indiatimes.com/articleshow/130711532.cms,2026-05-02T13:04:10+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,Manager's regret after firing 'underperforming' employee goes viral: 'Bad leaders don't just lose....',https://economictimes.indiatimes.com/articleshow/130710056.cms,2026-05-02T13:04:10+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,Employee expecting 'good appraisal' gets shocked after salary decreases due to increment. 'There was nothing I could do',https://economictimes.indiatimes.com/articleshow/130683173.cms,2026-05-02T13:04:10+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,"HR calls job candidate for an interview, gets silenced over a single question: 'What makes you feel....'",https://economictimes.indiatimes.com/articleshow/130593522.cms,2026-05-02T13:04:10+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,Candidate who failed at the interview is in awe of HR in viral post: 'She helped me with....',https://economictimes.indiatimes.com/articleshow/130554587.cms,2026-05-02T13:04:10+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,7,"An interview goes viral for unprofessional behaviour and no, it's not the candidate: 'That's not collaboration, it's exploitation'",https://economictimes.indiatimes.com/articleshow/130554194.cms,2026-05-02T13:04:10+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,8,Founder offering only Rs 5000 for Content Head role sparks Internet outrage: 'Our housemaid earns more.....',https://economictimes.indiatimes.com/articleshow/130543500.cms,2026-05-02T13:04:10+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,9,"Techie reveals how how he landed Rs 36 LPA job with no work experience, 8 backlogs, low college grades: ‘You don't just write code….’",https://economictimes.indiatimes.com/articleshow/130542374.cms,2026-05-02T13:04:10+00:00
