source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,"Tax Day deals 2026: How to get freebies, big discounts and limited-time offers on April 15 – here's the full list of fast-food and restaurant deals",https://economictimes.indiatimes.com/articleshow/130283718.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,Xbox CEO Calls Game Pass ‘too expensive’ in leaked memo: Will prices be cut? Here’s what Microsoft is planning,https://economictimes.indiatimes.com/articleshow/130283902.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,Virat Kohli's fitness update: Is RCB star playing today's match vs LSG in IPL 2026? Check the latest update,https://economictimes.indiatimes.com/articleshow/130284162.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,Sebi appoints corporate law veteran KVR Murty as its whole-time member,https://economictimes.indiatimes.com/articleshow/130284071.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } CBSE Class 10 Result 2026: DigiLocker issues advisory, asks students without APAAR ID to create accounts; Check steps here",https://economictimes.indiatimes.com/articleshow/130249782.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"PM Modi speaks to Trump on importance of keeping Strait of Hormuz ""open and secure""",https://economictimes.indiatimes.com/articleshow/130261583.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } For a few billion dollars, Pakistan has landed in dire straits",https://economictimes.indiatimes.com/articleshow/130262792.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"Air India asks Tata, Singapore Air for funds after $2.4 billion loss",https://economictimes.indiatimes.com/articleshow/130276091.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India the new 'no-go' zone for FIIs? 7 brutal truths behind $18 billion exodus",https://economictimes.indiatimes.com/articleshow/130250489.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Fuel price freeze: Rs 18/litre loss on petrol, Rs 35 on diesel",https://economictimes.indiatimes.com/articleshow/130253541.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"TCS Nashik controversy blows up: Nida Khan under scanner, probe reveals chilling 4-year pattern of sexual abuse, allegations of mocking Hindu deities and religious conversion",https://economictimes.indiatimes.com/articleshow/130276837.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Donald Trump draws a red line in Hormuz. Will China dare cross it?",https://economictimes.indiatimes.com/articleshow/130256606.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } No sugar, lifestyle change, 10,000 steps not enough against diabetes and BP risks, warns top doctor. He suggests adding 2 more things to your routine",https://economictimes.indiatimes.com/articleshow/130255303.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,Trump says Iran talks may resume 'over the next two days' in Pakistan,https://economictimes.indiatimes.com/articleshow/130267291.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } In India, $1 housekeepers spark a consumer, worker frenzy despite safety risks",https://economictimes.indiatimes.com/articleshow/130253835.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Avatar: The Last Airbender movie link leaked online: Where did the ‘Aang’ footage come from and will the release date change?",https://economictimes.indiatimes.com/articleshow/130255783.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"PM Modi a 'misleader', engaged in 'deliberate deceit' over delimitation: Congress",https://economictimes.indiatimes.com/articleshow/130272455.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Delhi-Dehradun Expressway opens: Route, map, toll charges, entry, exit points and travel time; Here's everything we know",https://economictimes.indiatimes.com/articleshow/130252666.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,Go to NC-JCM 8th Pay Commission update Page,https://economictimes.indiatimes.com/articleshow/130259868.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,Go to Why is stock market up today? Page,https://economictimes.indiatimes.com/articleshow/130272488.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,"Go to Horoscope Tomorrow, April 16, 2026 Page",https://economictimes.indiatimes.com/articleshow/130274144.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,"Go to Horoscope Today, 15th April 2026 Page",https://economictimes.indiatimes.com/articleshow/130263102.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Asha Bhosle passes away at 92 Page,https://economictimes.indiatimes.com/articleshow/130203356.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Telangana TS Inter Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130201602.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to TCS Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130140134.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to Ola Electric share price Page,https://economictimes.indiatimes.com/articleshow/130132379.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to DA hike delay news Page,https://economictimes.indiatimes.com/articleshow/130119625.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Eli Lilly Foundayo weight loss pill price Page,https://economictimes.indiatimes.com/articleshow/129980299.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to SBI Server UPI Down Today Page,https://economictimes.indiatimes.com/articleshow/129945441.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to 22k Gold Rate Today Page,https://economictimes.indiatimes.com/articleshow/129896445.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,Don’t file blind: Key documents you need for successful IRS tax relief,https://economictimes.indiatimes.com/articleshow/130283869.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,US has not formally agreed to extend Iran ceasefire: Senior official,https://economictimes.indiatimes.com/articleshow/130283898.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,Russia courts foreign workers with new online scheme as labour shortages bite,https://economictimes.indiatimes.com/articleshow/130284034.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,"Mega deals less likely, but media M&A show to stay strong in 2026",https://economictimes.indiatimes.com/articleshow/130284300.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,Australia to raise defence spending to 3% of GDP by 2033,https://economictimes.indiatimes.com/articleshow/130284663.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,78,"CIC flags lack of tracking system for tax evasion complaints, urges GST authorities to improve transparency",https://economictimes.indiatimes.com/articleshow/130284061.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,79,Honey-trap espionage case: HC denies bail to ex-DRDO scientist; 'shared vital info with Pak officer',https://economictimes.indiatimes.com/articleshow/130284612.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,80,"NEET UG 2026 admit card: Check how to download, expected release date and exam schedule",https://economictimes.indiatimes.com/articleshow/130284467.cms,2026-04-15T13:18:53+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,Employee asked to pay to work at startup: ‘They made her start working even before….’,https://economictimes.indiatimes.com/articleshow/130264717.cms,2026-04-15T13:18:53+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,"He was top performer with good relations with co-workers, yet he was laid off. Employee reveals why: ‘He was given no notice…’",https://economictimes.indiatimes.com/articleshow/130264286.cms,2026-04-15T13:18:53+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,He always wanted to be a healer. The opportunity finally came…. after his death,https://economictimes.indiatimes.com/articleshow/130260525.cms,2026-04-15T13:18:53+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,"She was assured she was safe from layoffs, only to find she was being lied to: ‘I rarely truly felt seen’",https://economictimes.indiatimes.com/articleshow/130259639.cms,2026-04-15T13:18:53+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,"He was earning Rs 38 LPA, yet was more anxious than co-worker who got less than half of his salary. Expert decodes: ‘He was one layoff away from…’",https://economictimes.indiatimes.com/articleshow/130259521.cms,2026-04-15T13:18:53+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,Are high performers safe from layoffs? Expert reveals four reasons why performance ‘isn’t protection’,https://economictimes.indiatimes.com/articleshow/130258025.cms,2026-04-15T13:18:53+00:00
