source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,"'Hitting F-35 is not one-off event': Iranian Parliament Speaker claims forces neutralised 180 drones, targeted US stealth jet",https://economictimes.indiatimes.com/articleshow/130366917.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,Bulgarians head to polls to elect parliament for eighth time in 5 years,https://economictimes.indiatimes.com/articleshow/130366304.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,Quote of the day by ‘father of modern philosophy’ René Descartes: ‘To live without philosophizing is in truth the same as…’,https://economictimes.indiatimes.com/articleshow/130367090.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,"CII suggests GIS-enabled land bank, uniform stamp duty to speed up acquisition",https://economictimes.indiatimes.com/articleshow/130367088.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } How a kid's accidental call with her father's boss led the company to introduce WFH option for all employees: 'I have not gone to school since my mom has been sick'",https://economictimes.indiatimes.com/articleshow/130347478.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,Cabinet clears 2% DA hike as pay demands build ahead of 8th Pay Commission,https://economictimes.indiatimes.com/articleshow/130349491.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Greek, Indian tankers U-turn before Hormuz amid reopening doubt",https://economictimes.indiatimes.com/articleshow/130348287.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Kerala Karunya KR-750 lottery result out today (April 18th, 2026); ₹1 crore prize winning number and full list here",https://economictimes.indiatimes.com/articleshow/130350629.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Zendaya: ‘I do not necessarily have a plan. I just want to do the things that make me happy and bring me joy.’",https://economictimes.indiatimes.com/articleshow/130347675.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"Trump proposes, Iran disposes: Hormuz is now a battlefield of claims",https://economictimes.indiatimes.com/articleshow/130349039.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } HDFC Bank Q4 Results: Net profit rises 9% to Rs 19,221 crore; announces Rs 13 dividend for FY26",https://economictimes.indiatimes.com/articleshow/130350665.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India summons Iran envoy over incident of firing at ships in Strait of Hormuz",https://economictimes.indiatimes.com/articleshow/130355699.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"Fire ignited by Stalin scorched Delhi's arrogance, severe blow to Modi, claims Tamil Nadu CM",https://economictimes.indiatimes.com/articleshow/130346845.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } PM Narendra Modi to address nation at 8:30 pm after high-level security, economic reviews",https://economictimes.indiatimes.com/articleshow/130350318.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Who was Siddharth Venugopal? Malayalam television actor, 41, passes away after long battle with illness",https://economictimes.indiatimes.com/articleshow/130349269.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,Hormuz standoff: Trump misread his leverage and overplayed his hand,https://economictimes.indiatimes.com/articleshow/130360323.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } PM Modi apologises to women after Lok Sabha rejects 33% quota bill, vows to ‘remove every obstacle’ to ensure representation",https://economictimes.indiatimes.com/articleshow/130356401.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"Go to Horoscope Tomorrow, April 20, 2026 Page",https://economictimes.indiatimes.com/articleshow/130365608.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"Go to Horoscope Today, 19th April, 2026 Page",https://economictimes.indiatimes.com/articleshow/130357773.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to NC-JCM 8th Pay Commission update Page,https://economictimes.indiatimes.com/articleshow/130259868.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to Why is stock market up today? Page,https://economictimes.indiatimes.com/articleshow/130272488.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Asha Bhosle passes away at 92 Page,https://economictimes.indiatimes.com/articleshow/130203356.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Telangana TS Inter Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130201602.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to TCS Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130140134.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to Ola Electric share price Page,https://economictimes.indiatimes.com/articleshow/130132379.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to DA hike delay news Page,https://economictimes.indiatimes.com/articleshow/130119625.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Eli Lilly Foundayo weight loss pill price Page,https://economictimes.indiatimes.com/articleshow/129980299.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to SBI Server UPI Down Today Page,https://economictimes.indiatimes.com/articleshow/129945441.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to 22k Gold Rate Today Page,https://economictimes.indiatimes.com/articleshow/129896445.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,Pisces ♓ Weekly Horoscope (20th April - 26th April 2026): Emotional Clarity Brings Career & Financial Growth,https://economictimes.indiatimes.com/articleshow/130366742.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,"If you want success and peace in life, actor Madhavan advises removing 4 daily habits from your home",https://economictimes.indiatimes.com/articleshow/130366295.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,Govt may hike FDI limit in pension sector; Bill likely in Monsoon Session,https://economictimes.indiatimes.com/articleshow/130367081.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,Where’s the Indian mutual fund sector going ahead? 6 big trends to watch out for,https://economictimes.indiatimes.com/articleshow/130366880.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,"Adani arm sets up three hotel, real estate airport city units",https://economictimes.indiatimes.com/articleshow/130366780.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,78,"ICSE, ISC Results 2026 Date: Check expected release timeline at results.cisce.org, past trends, official websites and steps to download",https://economictimes.indiatimes.com/articleshow/130367116.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,79,"Life on Rs 11,000 a month in Noida: How workers survive on minimal salaries amid rising LPG prices and high rent",https://economictimes.indiatimes.com/articleshow/130367106.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,80,"Employee resigns after boss removes family photo from his work computer; HR schools manager, calls it a red flag about company culture, not the employee",https://economictimes.indiatimes.com/articleshow/130366758.cms,2026-04-19T08:51:08+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,Employee resigns after first week of joining despite his salary being doubled: ‘A higher salary can attract people but…’,https://economictimes.indiatimes.com/articleshow/130366158.cms,2026-04-19T08:51:08+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,"HR said 'we cannot lose you' and gave him counter-hike of 90%. Employee stays back and 4 months later, he is without any job",https://economictimes.indiatimes.com/articleshow/130365424.cms,2026-04-19T08:51:08+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,"Ankur Warikoo shares how techie who once earned Rs 15000 per month, landed Rs 7.5 crore job at Google : 'Every two years, he....'",https://economictimes.indiatimes.com/articleshow/130364153.cms,2026-04-19T08:51:08+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,"No IIT, no IIM, but still Rs 75 LPA income: Man shares the career strategy and lessons that helped him get high-paying job",https://economictimes.indiatimes.com/articleshow/130359068.cms,2026-04-19T08:51:08+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,"Employee working 12-hours daily left shocked after boss declines resignation, workload increased instead. 'He is gaslighting me'",https://economictimes.indiatimes.com/articleshow/130357761.cms,2026-04-19T08:51:08+00:00
