source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,"CWG 2026: Gold for para shot putter Rana; triple jumpers Chitravel, Selva Prabhu clinch silver, bronze",https://economictimes.indiatimes.com/articleshow/132789201.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,"Royal Enfield sales up 34% at 1,18,232 units in July",https://economictimes.indiatimes.com/articleshow/132789239.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,"Karnataka government tightens recruitment exam security, to fill 74,000 posts",https://economictimes.indiatimes.com/articleshow/132789314.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,"PV sales grow 33% in July at 4.7 lakh, Maruti, Hyundai log record sales",https://economictimes.indiatimes.com/articleshow/132788379.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,PM Modi inaugurates new Vizag airport; commercial flights to shift from Aug 17,https://economictimes.indiatimes.com/articleshow/132788536.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the Day by Bruce Lee: “If you spend too much time thinking about… – Inspiring lessons on perception, overthinking, decision-making, courage and why taking the first step matters by Jeet Kune Do founder known for his martial arts mastery and deep insights on determination and human nature",https://economictimes.indiatimes.com/articleshow/132766572.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"Quote of the Day by Johnny Depp: “Throughout my lifetime I’ve left pieces of my heart here and there. And now… – Life lessons from motivational quote on ambition, resilience, perseverance, determination and why every setback is a comeback by the American actor known for his deep insights on life and challenges",https://economictimes.indiatimes.com/articleshow/132771020.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the Day by Cary Grant: “It’s better to buy one good pair of shoes than… – Life lessons from inspirational quote on money, investment, choices, shopping and why quality over quantity matters by the American actor known for his and timeless wisdom and deep insights on human nature and life",https://economictimes.indiatimes.com/articleshow/132769925.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,'Abuses never solve anything': PM Modi's late-night Instagram video after Jantar Mantar abuse row,https://economictimes.indiatimes.com/articleshow/132774633.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } If India wants to compete with the world, it has to have one or two large airlines: IndiGo’s Rahul Bhatia",https://economictimes.indiatimes.com/articleshow/132761258.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Neeraj Chopra's Rs 30 crore Haryana bungalow has tractors parked alongside luxury cars; here's a look inside his three-storey home",https://economictimes.indiatimes.com/articleshow/132758470.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India ready for a premium wealth show while US missiles rattle the world",https://economictimes.indiatimes.com/articleshow/132757651.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } New insurance norms for hospital admission: 'Unnecessary hospitalisation' won't be allowed; doctors fear genuine mediclaims may be denied",https://economictimes.indiatimes.com/articleshow/132760076.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Who gets faster Internet? India's net world may soon have first class and economy",https://economictimes.indiatimes.com/articleshow/132761288.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } IndiGo to discontinue wide-body operations effective October 25, end Norse Atlantic lease",https://economictimes.indiatimes.com/articleshow/132771964.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"Stopped India, Pakistan war with tariff threats, claims Trump again",https://economictimes.indiatimes.com/articleshow/132774384.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Canada tightens work permit rules; new hires can no longer apply before joining overseas employer",https://economictimes.indiatimes.com/articleshow/132763700.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"Go to Horoscope Tomorrow, August 2, 2026 Page",https://economictimes.indiatimes.com/articleshow/132783130.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"Go to Horoscope Today, 1 August, 2026 Page",https://economictimes.indiatimes.com/articleshow/132772934.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,Go to Dharmendra Pradhan Resign Page,https://economictimes.indiatimes.com/articleshow/132622285.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to Education Minister resignation letter Page,https://economictimes.indiatimes.com/articleshow/132622299.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to ITR Deadline Extension Page,https://economictimes.indiatimes.com/articleshow/132597179.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to HDFC Bank Share Price Page,https://economictimes.indiatimes.com/articleshow/132505467.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Varanasi movie Page,https://economictimes.indiatimes.com/articleshow/132474254.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Abhijeet Dipke begins hunger strike Page,https://economictimes.indiatimes.com/articleshow/132473653.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to NEET UG 2026 Toppers List Page,https://economictimes.indiatimes.com/articleshow/132444813.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to NEET Result 2026 declared Page,https://economictimes.indiatimes.com/articleshow/132444815.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Petrol could cost Rs 125/litre without ethanol blending: Government,https://economictimes.indiatimes.com/articleshow/132790106.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Thalapathy Vijay and Jason Statham in one film? Actor-politician's son Jason Sanjay calls it a 'great collaboration' ahead of directorial debut,https://economictimes.indiatimes.com/articleshow/132787927.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,Enhance use of AI to develop 'intelligent military': Xi Jinping tells PLA,https://economictimes.indiatimes.com/articleshow/132788831.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,"Tata Motors commercial vehicle sales up 37 pc at 39,641 units in July",https://economictimes.indiatimes.com/articleshow/132788542.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,"Varanasi cops book MPs Rahul Gandhi, Pappu Yadav, Awadesh Prasad for 'insulting Sanatan Dharma'",https://economictimes.indiatimes.com/articleshow/132788864.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,Psychology says people who always feel the other shoe is about to drop maybe hypervigilant than negative,https://economictimes.indiatimes.com/articleshow/132786952.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,Flipkart-Netflix deal signals new era of content-commerce partnerships,https://economictimes.indiatimes.com/articleshow/132788098.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,"Her father earned Rs 300 a day; she was raised in a mud house. Today, Asmita Dey has become first Indian judoka to win gold at Commonwealth but is in no mood to celebrate: 'I thought everything had finished....'",https://economictimes.indiatimes.com/articleshow/132788108.cms,2026-08-01T13:11:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,78,"Nirmal Purja, mountaineer who scaled 14 of world's 8,000-metre peaks in record time, confirmed dead in Pak avalanche",https://economictimes.indiatimes.com/articleshow/132788126.cms,2026-08-01T13:11:20+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,Rs 2 crore salary rejected without a second thought: Techie chooses lower income job and the internet agrees with his logic,https://economictimes.indiatimes.com/articleshow/132772309.cms,2026-08-01T13:11:20+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,"Boss dismissed his ideas and he got laid off. Months after, employee got a huge shock: 'I won't even get...'",https://economictimes.indiatimes.com/articleshow/132643988.cms,2026-08-01T13:11:20+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,3 resume tips from Google recruiter that can help you stand out from the crowd and get hired,https://economictimes.indiatimes.com/articleshow/132576434.cms,2026-08-01T13:11:20+00:00
