source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,"Quote of the day by Denzel Washington: 'Nothing in life is worthwhile unless you...' Life lessons on success, hard work, human nature, determination, consistency, chance and innovation by Academy Award winning American actor known for playing lead role in The Equalizer film series",https://economictimes.indiatimes.com/articleshow/131668941.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,Chinese Proverb of the Day: 'The person who removes a mountain begins by carrying away small stones-' A timeless lesson about patience and persistence,https://economictimes.indiatimes.com/articleshow/131668669.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,"Quote of the day by Helen Mirren: 'The great marriages are...' Life lessons on relationships, happiness, companionship, partnership and human nature by Academy Award winning British actor",https://economictimes.indiatimes.com/articleshow/131668684.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,"Bitcoin (BTC USD) price drops toward the $60,000 level as two major buyers pull back - what's happening with the cryptocurrency?",https://economictimes.indiatimes.com/articleshow/131668530.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Kerala Lottery Karunya Plus KN-627 result today (11-06-2026): Check Rs 1 crore prize winning number and full list here",https://economictimes.indiatimes.com/articleshow/131653745.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,Three missing Indian seafarers dead after US strike on tanker in Gulf of Oman,https://economictimes.indiatimes.com/articleshow/131651307.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,Reliance Industries-led consortium wins bid for 101-acre Mumbai slum redevelopment project,https://economictimes.indiatimes.com/articleshow/131638475.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } French proverb of the day: 'At the end of the chess game, both the king and the pawn go back into the exact same box...' A timeless lesson on why power and wealth does not define a person",https://economictimes.indiatimes.com/articleshow/131636541.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,India summons US chargé d’affaires over attack on vessel with 24 Indian crew off Oman coast,https://economictimes.indiatimes.com/articleshow/131639678.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Mahindra's SUV output dips up to 15% in June amid supply chain worker crunch; XUV 7XO, Thar production hit",https://economictimes.indiatimes.com/articleshow/131643662.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India is set to rewrite its oil destiny, moving from risk to leverage",https://economictimes.indiatimes.com/articleshow/131653573.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } SpaceX’s IPO success may rub off on Ambani",https://economictimes.indiatimes.com/articleshow/131648502.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } FIFA World Cup Opening Ceremony Time in India: When and where to watch US, Canada, Mexico live streamings, performers list",https://economictimes.indiatimes.com/articleshow/131648461.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Iran closes Strait of Hormuz, warns it will shoot vessels; strikes US Fifth Fleet in Bahrain again",https://economictimes.indiatimes.com/articleshow/131647059.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India waives excise duty on petrol with higher ethanol",https://economictimes.indiatimes.com/articleshow/131646892.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,Fueling Demand: Inside India’s ethanol mobility revolution in reverse,https://economictimes.indiatimes.com/articleshow/131650947.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Zee puts FIFA World Cup behind paywall to grow subscriber base",https://economictimes.indiatimes.com/articleshow/131643370.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"Go to Horoscope Today, 12 June, 2026 Page",https://economictimes.indiatimes.com/articleshow/131665029.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"Go to Horoscope Tomorrow, June 11, 2026 Page",https://economictimes.indiatimes.com/articleshow/131626810.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,Go to Mutual fund SIP inflow data Page,https://economictimes.indiatimes.com/articleshow/131625476.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to FIFA World Cup 2026 Schedule Page,https://economictimes.indiatimes.com/articleshow/131612402.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to Rajesh Exports Share Price Page,https://economictimes.indiatimes.com/articleshow/131521134.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Mumbai CNG Price Hike Page,https://economictimes.indiatimes.com/articleshow/131403004.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to LSS USS Result 2026 Page,https://economictimes.indiatimes.com/articleshow/131290892.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Pakistan bomb blast on army train Page,https://economictimes.indiatimes.com/articleshow/131289469.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to Who is rapper Santy Sharma Page,https://economictimes.indiatimes.com/articleshow/131288489.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to White House Shooting: Who was Nasire Best? Page,https://economictimes.indiatimes.com/articleshow/131288029.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to CBSE reevaluation 2026 Page,https://economictimes.indiatimes.com/articleshow/131261813.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Petrol Price in Delhi Page,https://economictimes.indiatimes.com/articleshow/131106052.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,Quote of the Day by Brad Pitt: 'Everything is more beautiful because we’re doomed...' - A life lesson about appreciating the present moment by the Fight Club star,https://economictimes.indiatimes.com/articleshow/131665095.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,"US stocks: Dow soars 900 pts, Nasdaq over 2% as Trump says Iran deal likely soon",https://economictimes.indiatimes.com/articleshow/131668627.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,The conviction in India continues to be very high: Citi's Achintya Mangla,https://economictimes.indiatimes.com/articleshow/131668216.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,"Quote of the day by Bill Shankly: “Some people think football is a matter of life and death. I assure you, it's much more serious than that.”",https://economictimes.indiatimes.com/articleshow/131668587.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,"In new crude world order, US is largest exporter of crude",https://economictimes.indiatimes.com/articleshow/131668589.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,"South Korea vs Czechia FIFA World Cup 2026: India time, live streaming, venue, TV telecast and match preview",https://economictimes.indiatimes.com/articleshow/131668509.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,78,India restricts sale of high speed diesel and motor spirit from retail outlets,https://economictimes.indiatimes.com/articleshow/131668510.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,79,US stocks: SpaceX to make historic listing on Nasdaq on Friday that could make Elon Musk a trillionaire,https://economictimes.indiatimes.com/articleshow/131668501.cms,2026-06-11T23:19:00+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,"IITian feels his life is ‘over’: ‘Unemployed, watching my savings disappear…’",https://economictimes.indiatimes.com/articleshow/131663339.cms,2026-06-11T23:19:00+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,Techies slept in office to meet deadlines. Then given 3 days of leave and sudden layoff of whole team. What happened on the last day?,https://economictimes.indiatimes.com/articleshow/131655129.cms,2026-06-11T23:19:00+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,"May look glamorous, but Indian professional reveals the truth about working US hours from India: 'The real cost isn't the hours but...'",https://economictimes.indiatimes.com/articleshow/131653561.cms,2026-06-11T23:19:00+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,Career tips from a former recruiter: 8 things employers quietly notice on resumes that job seekers never hear about,https://economictimes.indiatimes.com/articleshow/131640831.cms,2026-06-11T23:19:00+00:00
