source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,Student protesters still being harassed: Rahul Gandhi,https://economictimes.indiatimes.com/articleshow/132962213.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,Trai proposes 5G network slicing rules to protect service quality,https://economictimes.indiatimes.com/articleshow/132963120.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,Surjewala steps in as Karnataka Congress battles post-cabinet expansion discontent,https://economictimes.indiatimes.com/articleshow/132962894.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Franz Kafka: 'Anyone who keeps the ability to see beauty never...' - motivational quote by Metamorphosis and Trial author teaches life lessons on aging, growing old, living a meaningful life and why finding joy at every age keeps you young at heart",https://economictimes.indiatimes.com/articleshow/132882297.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,Mark Zuckerberg apologises to Indian govt over child sexual abuse material and deepfake content,https://economictimes.indiatimes.com/articleshow/132921008.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"Wife paid husband Rs 7.5 crore after selling her shares and bought his Mumbai property, filed ITR claiming 54F tax exemption, got tax notice; she fought and won the case in ITAT Mumbai",https://economictimes.indiatimes.com/articleshow/132890977.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Train passengers with RAC tickets, take note: Railways says you must get a complete bedroll kit in AC coaches",https://economictimes.indiatimes.com/articleshow/132896139.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,US student visas for Indians plunge 62% as America tightens F-1 approvals,https://economictimes.indiatimes.com/articleshow/132907666.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Psychology says people who get irritated at times on even small issues aren't necessarily angry: Here is what their behaviour may mean",https://economictimes.indiatimes.com/articleshow/132872486.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Global Market: Japan's Nikkei jumps over 3% as AI stocks rally, upbeat earnings lift sentiment",https://economictimes.indiatimes.com/articleshow/132893039.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,Air India taps Ethiopian Airlines turnaround veteran Tewolde Gebremariam as CEO after Campbell Wilson's exit,https://economictimes.indiatimes.com/articleshow/132929275.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } African proverb of the day: 'Every time you have something good there is someone who...' Life lessons from motivational proverb on human jealousy, covert covetousness, societal pressure, manufactured doubt, hidden motives, scavenger mentality, true intentions, vulnerability and wisdom",https://economictimes.indiatimes.com/articleshow/132873568.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Bengaluru actor who played Swami in Malgudi Days celebrates son's gold medal, catches R Madhavan's attention",https://economictimes.indiatimes.com/articleshow/132888657.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } JSW, Volkswagen plan new set of wheels to drive tie-up",https://economictimes.indiatimes.com/articleshow/132871703.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } LIC OFS opens for retail investors: Should you apply in insurance behemoth's offer?",https://economictimes.indiatimes.com/articleshow/132885251.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,'How soon is soon?': P Chidambaram questions delay in restoring J-K statehood,https://economictimes.indiatimes.com/articleshow/132897328.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } UPI MDR explained: What potential charges above Rs 2,000 payments on Paytm, GPay & other apps mean for you and merchants",https://economictimes.indiatimes.com/articleshow/132903354.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"Go to Horoscope Today, August 6, 2026 Page",https://economictimes.indiatimes.com/articleshow/132947135.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,"Go to Horoscope Tomorrow, 6 August 2026 Page",https://economictimes.indiatimes.com/articleshow/132896196.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to Animal Kingdom Page,https://economictimes.indiatimes.com/articleshow/132868866.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Bigg Boss 20 Teaser Page,https://economictimes.indiatimes.com/articleshow/132852865.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Dharmendra Pradhan Resign Page,https://economictimes.indiatimes.com/articleshow/132622285.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Education Minister resignation letter Page,https://economictimes.indiatimes.com/articleshow/132622299.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to ITR Deadline Extension Page,https://economictimes.indiatimes.com/articleshow/132597179.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to HDFC Bank Share Price Page,https://economictimes.indiatimes.com/articleshow/132505467.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Varanasi movie Page,https://economictimes.indiatimes.com/articleshow/132474254.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Abhijeet Dipke begins hunger strike Page,https://economictimes.indiatimes.com/articleshow/132473653.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,Raj court acquits all 40 accused in 2015 Dangawas massacre case,https://economictimes.indiatimes.com/articleshow/132960345.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,"Rijiju meets Rahul Gandhi on delimitation, women quota bills; Congress holds firm",https://economictimes.indiatimes.com/articleshow/132961689.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,"AlcoBev makers challenge FSSAI directive over flavoring, labelling norms in High Courts",https://economictimes.indiatimes.com/articleshow/132961749.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,'P' in PDA stands for Pandit too: Samajwadi Party chief,https://economictimes.indiatimes.com/articleshow/132961713.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,Air India names Ethiopian Airlines veteran Tewolde Gebremariam as CEO,https://economictimes.indiatimes.com/articleshow/132962858.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,Eicher Motors leases 4 lakh sq ft in Sriperumbudur industrial park,https://economictimes.indiatimes.com/articleshow/132964146.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,78,"Bhartiya Hospitality, EIH partner to build 20 uber-luxury resorts",https://economictimes.indiatimes.com/articleshow/132964842.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,79,"FY27 will be Vi’s year of execution, says Kumar Mangalam Birla",https://economictimes.indiatimes.com/articleshow/132963547.cms,2026-08-05T19:24:24+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,"He received a 100% salary hike and a salary of Rs 40 LPA. Yet, techie is far from pleased: ‘I think they are not telling…'",https://economictimes.indiatimes.com/articleshow/132952800.cms,2026-08-05T19:24:24+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,"He was out on a Performance Improvment Programme. Then he got a huge surprise: 'I cried, they said the PIP was purely...'",https://economictimes.indiatimes.com/articleshow/132939288.cms,2026-08-05T19:24:24+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,Gen Z employee turns termination threat into a life lesson for boss with just one word. 'He had to admit he needs me more',https://economictimes.indiatimes.com/articleshow/132863423.cms,2026-08-05T19:24:24+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,"Career warning for Gen Z: How IT industry's AI obsession will create a purchasing power crisis, Zoho's Sridhar Vembu explains",https://economictimes.indiatimes.com/articleshow/132806976.cms,2026-08-05T19:24:24+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,Bengaluru techie turned Rapido driver to clean debts and realises bitter truth about an 'invisible' section of society: 'We often complain...',https://economictimes.indiatimes.com/articleshow/132795652.cms,2026-08-05T19:24:24+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,Gen Z employee kept getting new work from his boss even on last working day. What happened next exposed office politics at its finest,https://economictimes.indiatimes.com/articleshow/132789103.cms,2026-08-05T19:24:24+00:00
