source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,"Renault Duster secures 5-star BNCAP safety rating: Full scores, crash test results, features explained",https://economictimes.indiatimes.com/articleshow/130392215.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,"Chinese proverb of the day: 'A tiger does not take insults from...' Life lessons on negativity, human nature, success and why is it important to stay focused on goals by ignoring distractions",https://economictimes.indiatimes.com/articleshow/130391703.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,"India’s post-pandemic jobs recovery masks fall in working hours, weak demand",https://economictimes.indiatimes.com/articleshow/130392484.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,"RBI allows NDF contracts to clients, rebooking of related party trades",https://economictimes.indiatimes.com/articleshow/130392597.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,Delhi government drafts semiconductor policy to build design and innovation hub,https://economictimes.indiatimes.com/articleshow/130392455.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } If you want success and peace in life, actor R Madhavan advises removing 4 daily habits from your home",https://economictimes.indiatimes.com/articleshow/130366295.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"HR said 'we cannot lose you' and gave him counter-hike of 90%. Employee stays back and 4 months later, he is without any job",https://economictimes.indiatimes.com/articleshow/130365424.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Kerala Lottery Samrudhi SM 51 Result Today (April 19, 2026): Rs 1 crore, Rs 25 lakh & Rs 5 lakh prize winning numbers & full list",https://economictimes.indiatimes.com/articleshow/130367320.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,'Factually Abused Quackery': Congress' dig at government FAQs on women's quota bill,https://economictimes.indiatimes.com/articleshow/130371536.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Loyalty over opportunity: Rashid Khan turned down citizenship offer from India",https://economictimes.indiatimes.com/articleshow/130372878.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Andhra’s new gold mine could change India’s import story",https://economictimes.indiatimes.com/articleshow/130366102.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Employee resigns after first week of joining despite his salary being doubled: ‘A higher salary can attract people but…’",https://economictimes.indiatimes.com/articleshow/130366158.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Employee resigns after boss removes family photo from his work computer; HR schools manager about real red flags",https://economictimes.indiatimes.com/articleshow/130366758.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"Can Sensex, Nifty extend gains on Monday? Oil prices, 5 factors to guide Dalal Street this week",https://economictimes.indiatimes.com/articleshow/130364899.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India Inc seeks support for dedicated AI public infra",https://economictimes.indiatimes.com/articleshow/127784378.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } 22k gold rate today on Akshaya Tritiya 2026: Check 24k, 22k, 18k gold prices (April 19, 2026) in New Delhi, Mumbai, Chennai and other cities",https://economictimes.indiatimes.com/articleshow/130365427.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,Is Cuba the next Donald Trump misadventure?,https://economictimes.indiatimes.com/articleshow/130366357.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Priyanka Chopra remembers Aishwarya Rai Bachchan, Salman Khan after 27 years. Netizens call her 'true fangirl'",https://economictimes.indiatimes.com/articleshow/130365020.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"Go to Horoscope Tomorrow, April 21, 2026 Page",https://economictimes.indiatimes.com/articleshow/130383633.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"Go to Horoscope Today, 20th April 2026 Page",https://economictimes.indiatimes.com/articleshow/130373307.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,Go to NC-JCM 8th Pay Commission update Page,https://economictimes.indiatimes.com/articleshow/130259868.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to Why is stock market up today? Page,https://economictimes.indiatimes.com/articleshow/130272488.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to Asha Bhosle passes away at 92 Page,https://economictimes.indiatimes.com/articleshow/130203356.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Telangana TS Inter Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130201602.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to TCS Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130140134.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Ola Electric share price Page,https://economictimes.indiatimes.com/articleshow/130132379.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to DA hike delay news Page,https://economictimes.indiatimes.com/articleshow/130119625.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Eli Lilly Foundayo weight loss pill price Page,https://economictimes.indiatimes.com/articleshow/129980299.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to SBI Server UPI Down Today Page,https://economictimes.indiatimes.com/articleshow/129945441.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to 22k Gold Rate Today Page,https://economictimes.indiatimes.com/articleshow/129896445.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,"Vedanta announces demerger record date, shareholders to get 1:1 shares in new entities",https://economictimes.indiatimes.com/articleshow/130392744.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,IIT Kharagpur launches Vikram Sodhi Centre of Excellence AI centre to transform mining operations across India,https://economictimes.indiatimes.com/articleshow/130392829.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,"5 Zodiac Signs Have Great Horoscopes on Tuesday, April 21, 2026: Gemini Moon Brings Luck, Clarity & Positive Breakthroughs",https://economictimes.indiatimes.com/articleshow/130392717.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,"Indian woman leaves Canada despite valid work visa, what led to her decision",https://economictimes.indiatimes.com/articleshow/130392523.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,"No interim relief for TCS case accused Nida Khan, Nashik court seeks police response on her plea",https://economictimes.indiatimes.com/articleshow/130393007.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,"Just one minute ended her job. Employee fired for strange reason : 'She logged off, next day boss called her….’",https://economictimes.indiatimes.com/articleshow/130393132.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,78,Bitcoin Heist: ED's statewide search includes house of Cong MLA’s sons,https://economictimes.indiatimes.com/articleshow/130393006.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,79,"Chhattisgarh 'plane crash': State govt clears air, says no evidence found",https://economictimes.indiatimes.com/articleshow/130393024.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,80,"Nobel Prize winner in Physics, David Gross says humanity may not survive 50 years - here are his chilling reasons",https://economictimes.indiatimes.com/articleshow/130391330.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,81,"Radisson Hotel Group expects to create 65,000-80,000 job opportunities in India by 2030 with 500 properties",https://economictimes.indiatimes.com/articleshow/130393433.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,82,Google denies involvement in $125 million Chromebook graft case in Indonesia,https://economictimes.indiatimes.com/articleshow/130393555.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,83,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130393260.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,84,Who is Aliya Korotkaya? 22-year-old beauty queen dating 71-year old Belarusian President Alexander Lukashenko,https://economictimes.indiatimes.com/articleshow/130392650.cms,2026-04-20T13:23:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,85,India 'extremely high' doping risk: Athletics Integrity Unit,https://economictimes.indiatimes.com/articleshow/130392099.cms,2026-04-20T13:23:31+00:00
