source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,Confidant Claude: Anthropic says 6% of users turn to its AI chatbot for personal advice,https://economictimes.indiatimes.com/articleshow/130674038.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,"Who is Parag Agrawal? This Indian-American CEO, fired by Elon Musk, is now leading a Rs 16,000 crore company",https://economictimes.indiatimes.com/articleshow/130674009.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,JAC 12th Result 2026 Date and Time: When will the board announce results at jacresults.com; check steps to download and more,https://economictimes.indiatimes.com/articleshow/130674123.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Vedanta share price adjusts 63% as it trades ex-demerger. What's next for 21 lakh shareholders?",https://economictimes.indiatimes.com/articleshow/130612102.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"West Bengal elections 2026: TMC stages sit-in protest outside EVM strongroom in Kolkata, alleging irregularities",https://economictimes.indiatimes.com/articleshow/130640750.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"Why is market falling today? Sensex slumps 1,200 pts, Nifty below 23,850; 7 key triggers behind bloodbath",https://economictimes.indiatimes.com/articleshow/130622569.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India finds $800 billion silver lining as conflict clouds gather",https://economictimes.indiatimes.com/articleshow/130630150.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,Will win 226 seats in Bengal; exit poll predictions meant to demoralise TMC workers: Mamata,https://economictimes.indiatimes.com/articleshow/130634703.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } ICSE 10th Toppers List 2026: Check names, states, pass percentages and key details",https://economictimes.indiatimes.com/articleshow/130622860.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Vedanta's 65% share price crash an illusion, the stock is down just 5%. Here's why",https://economictimes.indiatimes.com/articleshow/130623628.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"No meat, no alcohol: Sonu Sood is a vegetarian. What is the actor's source of protein to stay fit at 52?",https://economictimes.indiatimes.com/articleshow/130624833.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } A war again over Hormuz? Trump's team likely planning a 'short & powerful' move against Iran",https://economictimes.indiatimes.com/articleshow/130622343.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } W.O.R.R is the worry. A four-way assault pummells Indian macro",https://economictimes.indiatimes.com/articleshow/130628049.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,The rupee at record low will end India’s cheap-money era,https://economictimes.indiatimes.com/articleshow/130662202.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Vedanta demerger done. Should investors buy or sell the stock now?",https://economictimes.indiatimes.com/articleshow/130627872.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Noida International Airport effect: Faridabad’s long-stalled realty market eyes breakout after decades in NCR shadow",https://economictimes.indiatimes.com/articleshow/130621902.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,Apple says India's antitrust body overstepping judicial authority as spat intensifies,https://economictimes.indiatimes.com/articleshow/130640773.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Who is Lorna Hajdini? JPMorgan executive faces shocking abuse claims by married colleague",https://economictimes.indiatimes.com/articleshow/130640838.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,"Go to Horoscope Tomorrow, 2nd May 2026 Page",https://economictimes.indiatimes.com/articleshow/130671153.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,"Go to Horoscope Today, 1st May 2026 Page",https://economictimes.indiatimes.com/articleshow/130639371.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to HUL Q4 Results Page,https://economictimes.indiatimes.com/articleshow/130623799.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Adani Power Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130603300.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Vedanta Q4 Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130602196.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to Vedanta Demerger Record Date Page,https://economictimes.indiatimes.com/articleshow/130596533.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Nancy Guthrie Case Page,https://economictimes.indiatimes.com/articleshow/130554315.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to NEET UG Admit Card 2026 Page,https://economictimes.indiatimes.com/articleshow/130525764.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Stock Market Crash Today Page,https://economictimes.indiatimes.com/articleshow/130483015.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to NC-JCM 8th Pay Commission update Page,https://economictimes.indiatimes.com/articleshow/130259868.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,It's All Things AI & You at TiEcon 2026 as the Countdown Begins,https://economictimes.indiatimes.com/articleshow/130673913.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,NFRA sets up 4 separate functional divisions,https://economictimes.indiatimes.com/articleshow/130674057.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,Bharat Khera assumes charge as MSME Secretary,https://economictimes.indiatimes.com/articleshow/130674124.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,Quote of the Day by Abraham Lincoln: ‘Adhere to your purpose and you will soon feel as well as you ever did; if you falter…’ - A 164-year-old lesson on why giving up too soon brings lifelong regret,https://economictimes.indiatimes.com/articleshow/130674113.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,Pentagon is lying: Iran FM Araghchi says America paying $100 bn war bill,https://economictimes.indiatimes.com/articleshow/130673864.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,78,"India's EV transition needs a China-style ecosystem push; scale, policy, charging infra boost: Nomura",https://economictimes.indiatimes.com/articleshow/130674210.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,79,Gujarat CM Bhupendra Patel inaugurates Vibrant Gujarat Regional Exhibition in Surat,https://economictimes.indiatimes.com/articleshow/130674218.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,80,India's sugar exports to be 7.5-8 lakh tonnes in 2025-26 season on weak global prices: Official,https://economictimes.indiatimes.com/articleshow/130674249.cms,2026-05-01T09:43:31+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,"HR calls job candidate for an interview, gets silenced over a single question: 'What makes you feel....'",https://economictimes.indiatimes.com/articleshow/130593522.cms,2026-05-01T09:43:31+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,Candidate who failed at the interview is in awe of HR in viral post: 'She helped me with....',https://economictimes.indiatimes.com/articleshow/130554587.cms,2026-05-01T09:43:31+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,"An interview goes viral for unprofessional behaviour and no, it's not the candidate: 'That's not collaboration, it's exploitation'",https://economictimes.indiatimes.com/articleshow/130554194.cms,2026-05-01T09:43:31+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,Founder offering only Rs 5000 for Content Head role sparks Internet outrage: 'Our housemaid earns more.....',https://economictimes.indiatimes.com/articleshow/130543500.cms,2026-05-01T09:43:31+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,"Techie reveals how how he landed Rs 36 LPA job with no work experience, 8 backlogs, low college grades: ‘You don't just write code….’",https://economictimes.indiatimes.com/articleshow/130542374.cms,2026-05-01T09:43:31+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,"Pregnant woman quits job after doctor orders bed rest, but boss demands notice period in office. Husband asks 'Is this legal?'",https://economictimes.indiatimes.com/articleshow/130536911.cms,2026-05-01T09:43:31+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,7,4 things to STOP being honest about in job interviews: Recruiter reveals the answers that can decide selection or rejection,https://economictimes.indiatimes.com/articleshow/130517094.cms,2026-05-01T09:43:31+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,8,"Once a top performer, employee reveals reason why his work quality dropped drastically: 'I have to constantly, every moment, work as if ....'",https://economictimes.indiatimes.com/articleshow/130512957.cms,2026-05-01T09:43:31+00:00
