source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,"""FTA not agreement of immigration, visas are sovereign decisions"": MEA on India-New Zealand agreement",https://economictimes.indiatimes.com/articleshow/132330774.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,"Psychology says people who always carry a fanny pack aren't necessarily unfashionable, they may value practical thinking more than trending looks",https://economictimes.indiatimes.com/articleshow/132330294.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the Day by James Stewart: “If I had my career over again? Maybe I'd say… — Inspiring lessons on ambition, opportunities, experience,success and why the best time to start is now by the American actor known for his timeless performances and deep insights on personal growth and life",https://economictimes.indiatimes.com/articleshow/132319202.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,Bankruptcy boom: Businesses going broke in Europe's biggest economy,https://economictimes.indiatimes.com/articleshow/132315119.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Rs 1 lakh crore risk: Oil Ministry plays cost card to defend E20",https://economictimes.indiatimes.com/articleshow/132320304.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } China's plan to build world's biggest dam on Brahmaputra near Arunachal Pradesh hits an 'Ice Age fault': Report",https://economictimes.indiatimes.com/articleshow/132308081.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } iPhone 17 faces supply crunch as consumers rush to beat possible price hikes",https://economictimes.indiatimes.com/articleshow/132319512.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"Govt's ethanol policy backed by 4 years of research, engine damage fears are myths: Grain Ethanol Manufacturers Association",https://economictimes.indiatimes.com/articleshow/132315682.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Smallcap company announces 1:10 stock split 7 days after listing on market",https://economictimes.indiatimes.com/articleshow/132309190.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Lord's Mark Industries Limited listed on the Bombay Stock Exchange",https://economictimes.indiatimes.com/articleshow/132308849.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Reliance Industries, Jio Financial announce Q1 earnings dates. Check details",https://economictimes.indiatimes.com/articleshow/132312604.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Carl Jung: ‘The shoe that fits one person pinches another; there is no recipe for living that…’ What the Swiss psychologist teaches about finding your own path",https://economictimes.indiatimes.com/articleshow/132324943.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,Ram Mandir rolls out new donation counting rules: Check what is changing after alleged theft row,https://economictimes.indiatimes.com/articleshow/132324935.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Want a Rolls-Royce or Land Rover? Premium cars to go cheaper by Rs 1-3 crore thanks to UK FTA",https://economictimes.indiatimes.com/articleshow/132320229.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"Go to Horoscope Tomorrow, 12 July 2026 Page",https://economictimes.indiatimes.com/articleshow/132324900.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"Go to Horoscope Today, 11 July, 2026 Page",https://economictimes.indiatimes.com/articleshow/132315755.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,Go to Stock Market down reason Page,https://economictimes.indiatimes.com/articleshow/132258210.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to Trent share price Page,https://economictimes.indiatimes.com/articleshow/132229306.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to Mumbai rain Page,https://economictimes.indiatimes.com/articleshow/132189858.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to EPFO Latest Update Page,https://economictimes.indiatimes.com/articleshow/132153209.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Happy Father’s Day Wishes 2026 Page,https://economictimes.indiatimes.com/articleshow/131885271.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to DoorDash Down Page,https://economictimes.indiatimes.com/articleshow/131775980.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,"Badrinath temple offerings probe: SIT to record BKTC members' statements, collect CCTV footage",https://economictimes.indiatimes.com/articleshow/132327833.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,"PFI Terror Conspiracy case: Delhi Court puts PFI leader on trial for waging war against India, conspiracy for overthrowing govt",https://economictimes.indiatimes.com/articleshow/132330307.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Spanish firefighters turn to the offensive against deadly Almeria blaze,https://economictimes.indiatimes.com/articleshow/132330134.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,"Karnataka IT minister Priyank Kharge, Anthropic India discuss AI collaboration for Karnataka",https://economictimes.indiatimes.com/articleshow/132330446.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,"Quote of the day by Donald Trump, 'Sometimes by losing a battle you find a new way to win the war' is a life lesson that failure is the opportunity to learn, disappointment is natural part of growth",https://economictimes.indiatimes.com/articleshow/132330344.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,OECD faces $500 billion productivity hit by 2040 as ageism keeps older workers sidelined: WEF,https://economictimes.indiatimes.com/articleshow/132328178.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,SoftBank names ex-Goldman Sachs trader Mark Agne to lead Vision Fund finances,https://economictimes.indiatimes.com/articleshow/132330292.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,Iran's Supreme Leader Mojtaba Khamenei vows to avenge father's killing,https://economictimes.indiatimes.com/articleshow/132330841.cms,2026-07-11T13:10:30+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,"He was 30 minutes late for the interview. Boss wanted him gone. However, one answer to HR's question got him hired on spot: 'I was late for the interview because I was right on time ...'",https://economictimes.indiatimes.com/articleshow/132279820.cms,2026-07-11T13:10:30+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,Employee says boss talked to his mother cause he slept after completing office hours. Internet calls it 'unprofessional',https://economictimes.indiatimes.com/articleshow/132262803.cms,2026-07-11T13:10:30+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,Bengaluru techie who earns Rs 1.9 crore per year from Microsoft job reveals mother's biggest sacrifice: 'She didn't cry...',https://economictimes.indiatimes.com/articleshow/132244241.cms,2026-07-11T13:10:30+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,"Got asked if you are married during interview? One question will help you set boundaries, and help you stand out, says career coach: 'May I understand...'",https://economictimes.indiatimes.com/articleshow/132233534.cms,2026-07-11T13:10:30+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,"She failed IIT twice. Took a Rs 40 lakh loan. Today, she’s working at Microsoft. Who is Priyanka Vergadia?",https://economictimes.indiatimes.com/articleshow/132196865.cms,2026-07-11T13:10:30+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,Does changing jobs frequently affect career growth? Employee who worked in 7 companies shares the lesson he learnt,https://economictimes.indiatimes.com/articleshow/132194116.cms,2026-07-11T13:10:30+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,7,His salary increased at snail's pace for five years. HR shocks employee when he tries to resign: 'Give me 5 minutes....',https://economictimes.indiatimes.com/articleshow/132192744.cms,2026-07-11T13:10:30+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,8,"He landed a job with 30% salary hike, then got the biggest shock of his life, just 3 months later: ' Around 15% of the company....'",https://economictimes.indiatimes.com/articleshow/132191008.cms,2026-07-11T13:10:30+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,9,"Candidate's unexpected request during an interview exposed a harsh hiring reality. 'What hurt her was not the rejection, but...'",https://economictimes.indiatimes.com/articleshow/132154803.cms,2026-07-11T13:10:30+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,10,Microsoft employee reveals she received a hue shock when she asked former boss why she was underpaid: ‘The painful truth is….’,https://economictimes.indiatimes.com/articleshow/132147792.cms,2026-07-11T13:10:30+00:00
