source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"Quote of the day by Soren Kierkegaard: 'Believe a girl, you will regret it, believe her not and you will regret it'; Danish philosopher on the paradox of choice",https://economictimes.indiatimes.com/articleshow/130970683.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Pythagoras: 'Educate the children and it won't be necessary to punish the men...' - How early education can replace punishment in society to shape better adults explained by the Greek philosopher-mathematician",https://economictimes.indiatimes.com/articleshow/130964734.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,West Bengal Polls: BJP picks Bhabanipur 'giant killer' Suvendu Adhikari as chief minister,https://economictimes.indiatimes.com/articleshow/130949937.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Kerala Lottery Result Today, Karunya KR-753 (May 9, 2026): Rs 1 crore first prize, Rs 25 lakh and Rs 10 lakh winners. Check full list",https://economictimes.indiatimes.com/articleshow/130974147.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } West Bengal Cabinet Ministers List: Meet Chief Minister Suvendu Adhikari's A-team",https://economictimes.indiatimes.com/articleshow/130970536.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Fuel price hike on the cards as India struggles to absorb soaring crude costs",https://economictimes.indiatimes.com/articleshow/130965703.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"Suvendu Adhikari, Mamata's apprentice who did 'khela' on his mentor",https://economictimes.indiatimes.com/articleshow/130964421.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Can Rs 10 lakh in post office FD and Rs 10,000/month in RD build Rs 1 crore retirement corpus in 20 years?",https://economictimes.indiatimes.com/articleshow/130960618.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Bollywood stars like Amitabh Bachchan, Akshay Kumar have taken a ride in his auto-rickshaw. Mumbai driver's auto has a built-in karaoke system, turning every ride into a 'live concert.'",https://economictimes.indiatimes.com/articleshow/130962902.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,TMC launches fresh jibe on EC in first reaction as Suvendu Adhikari becomes West Bengal CM,https://economictimes.indiatimes.com/articleshow/130972607.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } ‘Rules are rules’: Employee quits after company forces 5-day office return, manager regrets it a month later",https://economictimes.indiatimes.com/articleshow/130970516.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"Go to Horoscope Tomorrow, 10th May 2026 Page",https://economictimes.indiatimes.com/articleshow/130969527.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,Go to PM Kisan 23rd instalment date Page,https://economictimes.indiatimes.com/articleshow/130827927.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,Go to Why Stock Market is Up Today? Page,https://economictimes.indiatimes.com/articleshow/130746939.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,Go to HUL Q4 Results Page,https://economictimes.indiatimes.com/articleshow/130623799.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to Adani Power Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130603300.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to Vedanta Q4 Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130602196.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Congress workers remove flex boards across Kerala after appeal by CM contenders,https://economictimes.indiatimes.com/articleshow/130980721.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Hantavirus requires prolonged close contact for transmission unlike Covid: Soumya Swaminathan,https://economictimes.indiatimes.com/articleshow/130980701.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,TMC suspends 3 spokespersons for over 'anti-party' remarks after poll debacle,https://economictimes.indiatimes.com/articleshow/130980905.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Rahul Gandhi to attend TVK Vijay's swearing-in as Tamil Nadu CM on Sunday,https://economictimes.indiatimes.com/articleshow/130980947.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,"Supriya Sule's car hit by another vehicle on Mumbai-Pune E-way; safe due to seatbelt, she says",https://economictimes.indiatimes.com/articleshow/130980979.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Assam: BPF chief Hagrama Mohilary’s wife Sewli Mohilary eyes ministerial berth,https://economictimes.indiatimes.com/articleshow/130980363.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Ashok Kumar Panda takes charge as SAIL Chairman and MD,https://economictimes.indiatimes.com/articleshow/130980349.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,India to solidify partnership with Africa at high-stakes summit,https://economictimes.indiatimes.com/articleshow/130980359.cms,2026-05-09T16:51:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,Tripura BSF begins process to hand over bodies of two suspected Bangladeshi smugglers killed in border firing,https://economictimes.indiatimes.com/articleshow/130980386.cms,2026-05-09T16:51:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,"Bengaluru techie, who left Rs 52 LPA job for Rs 22 LPA job, gained a lot despite lower salary: ‘Some pay cuts are….’",https://economictimes.indiatimes.com/articleshow/130978778.cms,2026-05-09T16:51:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,Gen Z employee's reason for resigning goes viral: 'I have been poached...',https://economictimes.indiatimes.com/articleshow/130973256.cms,2026-05-09T16:51:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,Employee reveals how layoffs backfired on company management: ' Suddenly we are getting meetings about...',https://economictimes.indiatimes.com/articleshow/130912148.cms,2026-05-09T16:51:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,"Husband claims company wrongfully fired wife using technicality, post goes viral",https://economictimes.indiatimes.com/articleshow/130909251.cms,2026-05-09T16:51:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,Boss's reaction after employee resigns goes viral: 'She clapped and cheered...',https://economictimes.indiatimes.com/articleshow/130904472.cms,2026-05-09T16:51:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,Employee admits he's exhausted from overwork. Boss's reply goes viral: 'Come back better...',https://economictimes.indiatimes.com/articleshow/130886656.cms,2026-05-09T16:51:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,7,Employee fired after just one week... not for a mistake: 'Everything was going well until...',https://economictimes.indiatimes.com/articleshow/130862364.cms,2026-05-09T16:51:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,8,Employee was called 'family' by boss but denied $1 raise: 'I guess I am divorcing ....',https://economictimes.indiatimes.com/articleshow/130861016.cms,2026-05-09T16:51:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,9,"He had to leave job due to toxic manager. Two years later, tables turned: 'Lesson I learned today, to be humble....'",https://economictimes.indiatimes.com/articleshow/130859105.cms,2026-05-09T16:51:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,10,Techie earning Rs 62 LPA has less bank balance than Rs 36 LPA guy. IITian explains why: ',https://economictimes.indiatimes.com/articleshow/130856316.cms,2026-05-09T16:51:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,11,"Employee, with a dying dad in hospital gets asked to take night off, give boss report, silences manager: 'He might not...'",https://economictimes.indiatimes.com/articleshow/130850658.cms,2026-05-09T16:51:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,12,HR asks candidate about his current salary. Candidate puts HR in a spot with a counter-question,https://economictimes.indiatimes.com/articleshow/130848807.cms,2026-05-09T16:51:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,13,5 things to never share with office colleagues: Pune techie reveals the big mistakes that can hurt your career,https://economictimes.indiatimes.com/articleshow/130832206.cms,2026-05-09T16:51:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,14,"He trusted an office friend with a complaint about his boss. Next day, learns a hard lesson about 'workplace trust'",https://economictimes.indiatimes.com/articleshow/130833938.cms,2026-05-09T16:51:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,15,'You can’t not work': Father’s reaction to son’s burnout goes viral,https://economictimes.indiatimes.com/articleshow/130806476.cms,2026-05-09T16:51:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,16,Getting fired became his best career move: 'Got 4+ months of severance pay...',https://economictimes.indiatimes.com/articleshow/130806003.cms,2026-05-09T16:51:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,17,"Boss snaps at employee who logs in on time, gets silenced: ‘Oh, so you want me to prioritise…’",https://economictimes.indiatimes.com/articleshow/130803791.cms,2026-05-09T16:51:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,18,"Boss who tried to stop employee from leaving company, has a complete change of heart once he hears the reason: ‘Here’s a print of my…’",https://economictimes.indiatimes.com/articleshow/130802789.cms,2026-05-09T16:51:50+00:00
