source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,From bamboo walls to AI eyes: West Bengal election gets unprecedented surveillance push,https://economictimes.indiatimes.com/articleshow/130300263.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,"Lucknow: Fire leaves over 1,000 homeless as 50 LPG cylinders explode in shanties built illegally on Awas Vikas land",https://economictimes.indiatimes.com/articleshow/130300102.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,"He was laid off from Snap two years ago. Though sad, he looked forward to new possibilities and more family time. What is he doing now?",https://economictimes.indiatimes.com/articleshow/130300323.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,"UK economy surged pre-Iran war, energy shock now looms",https://economictimes.indiatimes.com/articleshow/130300167.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } CBSE Class 10 Result 2026 Toppers List: Region-wise performance, marks and key statistics",https://economictimes.indiatimes.com/articleshow/130281230.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,Mukul Agrawal buys 25 lakh shares in soaring smallcap bank as other lenders falter,https://economictimes.indiatimes.com/articleshow/130279516.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } CBSE Class 12 Toppers List 2026: Will it be released and when?",https://economictimes.indiatimes.com/articleshow/130281509.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Air India asks Tata, Singapore Air for funds after $2.4 billion loss",https://economictimes.indiatimes.com/articleshow/130276091.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } A driver never forgot actor Madhavan's son Vedaant. Actor shares his parenting tip that is taught even in MBA schools",https://economictimes.indiatimes.com/articleshow/130273060.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,Trump says Iran talks may resume 'over the next two days' in Pakistan,https://economictimes.indiatimes.com/articleshow/130267291.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } 10 techies who quit jobs at Accenture, TCS, Infosys to become popular South actors: Tovino Thomas to Kalaiyarasan to Srinidhi Shetty",https://economictimes.indiatimes.com/articleshow/130273677.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } MP Board 10th Toppers List 2026: Full list of topper names, marks & rank details here",https://economictimes.indiatimes.com/articleshow/130274644.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,"PM Modi a 'misleader', engaged in 'deliberate deceit' over delimitation: Congress",https://economictimes.indiatimes.com/articleshow/130272455.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } TCS Nashik controversy blows up: Nida Khan under scanner, probe reveals chilling 4-year pattern of sexual abuse, allegations of mocking Hindu deities and religious conversion",https://economictimes.indiatimes.com/articleshow/130276837.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Bullish on Adani group? GQG raises stakes in 3 stocks even as FIIs cut back in market crash",https://economictimes.indiatimes.com/articleshow/130272459.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"Trump says China ‘won’t send weapons to Iran,’ ‘very happy’ with Hormuz opening",https://economictimes.indiatimes.com/articleshow/130283033.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Why stock market rose today? Sensex soars over 1,200 points, Nifty settles above 24,200. 5 key factors explained",https://economictimes.indiatimes.com/articleshow/130272488.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"Go to Horoscope Tomorrow, April 17, 2026 Page",https://economictimes.indiatimes.com/articleshow/130299118.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,"Go to Horoscope Today, 16th April, 2026 Page",https://economictimes.indiatimes.com/articleshow/130287701.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to NC-JCM 8th Pay Commission update Page,https://economictimes.indiatimes.com/articleshow/130259868.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to Asha Bhosle passes away at 92 Page,https://economictimes.indiatimes.com/articleshow/130203356.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to Telangana TS Inter Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130201602.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to TCS Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130140134.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Ola Electric share price Page,https://economictimes.indiatimes.com/articleshow/130132379.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to DA hike delay news Page,https://economictimes.indiatimes.com/articleshow/130119625.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to Eli Lilly Foundayo weight loss pill price Page,https://economictimes.indiatimes.com/articleshow/129980299.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to SBI Server UPI Down Today Page,https://economictimes.indiatimes.com/articleshow/129945441.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to 22k Gold Rate Today Page,https://economictimes.indiatimes.com/articleshow/129896445.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,"BHU tragedy: Radhika Devi, 71-year-old, goes for spine tumour; doctors perform hip-replacement meant for Radhika Singh; woman dies",https://economictimes.indiatimes.com/articleshow/130299805.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,Rajya Sabha reconstitutes panel of Vice-Chairpersons; six members nominated,https://economictimes.indiatimes.com/articleshow/130300429.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,"Women's Reservation Bill 2026: After 30 years, here's how India moves to reserve 33% seats for women in Parliament",https://economictimes.indiatimes.com/articleshow/130300118.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,Global Markets | Japan's Nikkei jumps to record high on Mideast peace hopes; Daikin surges,https://economictimes.indiatimes.com/articleshow/130300414.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,Word of the Day: Limpidity,https://economictimes.indiatimes.com/articleshow/130300485.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,"PFC shares jump 5% to hit fresh 52-week high, surge 29% in April so far. What's heating up the stock?",https://economictimes.indiatimes.com/articleshow/130300662.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,78,India to launch 15th round of commercial coal mine auctions on April 17,https://economictimes.indiatimes.com/articleshow/130300580.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,79,Sudden Life Changes Begin: 5 Zodiac Signs Affected by Mid-April’s Planetary Shift,https://economictimes.indiatimes.com/articleshow/130300507.cms,2026-04-16T08:00:58+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,"He was laid off from Snap two years ago. Though sad, he looked forward to new possibilities and more family time. What is he doing now?",https://economictimes.indiatimes.com/articleshow/130300323.cms,2026-04-16T08:00:58+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,"Rs 1.2 lakh monthly salary, but on 1st of each month Rs 1.05 lakh already gone. Bengaluru CA explains how the tackle the problem",https://economictimes.indiatimes.com/articleshow/130299961.cms,2026-04-16T08:00:58+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,Employee didn’t receive raise in three years but had to attend a financial wellness workshop: ‘Company that made us 0% raise is now paying….’,https://economictimes.indiatimes.com/articleshow/130288531.cms,2026-04-16T08:00:58+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,Employee asked to pay to work at startup: ‘They made her start working even before….’,https://economictimes.indiatimes.com/articleshow/130264717.cms,2026-04-16T08:00:58+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,"He was top performer with good relations with co-workers, yet he was laid off. Employee reveals why: ‘He was given no notice…’",https://economictimes.indiatimes.com/articleshow/130264286.cms,2026-04-16T08:00:58+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,He always wanted to be a healer. The opportunity finally came…. after his death,https://economictimes.indiatimes.com/articleshow/130260525.cms,2026-04-16T08:00:58+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,7,"She was assured she was safe from layoffs, only to find she was being lied to: ‘I rarely truly felt seen’",https://economictimes.indiatimes.com/articleshow/130259639.cms,2026-04-16T08:00:58+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,8,"He was earning Rs 38 LPA, yet was more anxious than co-worker who got less than half of his salary. Expert decodes: ‘He was one layoff away from…’",https://economictimes.indiatimes.com/articleshow/130259521.cms,2026-04-16T08:00:58+00:00
