source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,Watch: Alaska Airlines removes passenger for preaching in aisle; evangelist calls it 'spiritual warfare',https://economictimes.indiatimes.com/articleshow/132779625.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,LPG price cut today: Commercial cylinders cheaper by over Rs 200 in Delhi & Kolkata; domestic rates remain unchanged,https://economictimes.indiatimes.com/articleshow/132779575.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } African proverb of the day: 'If a frog leaves the swamp for the mountains, it means...' Life lessons from motivational proverb on unusual behavior, hidden troubles, limits, comfort zone, distress signals, natural boundaries and outward changes",https://economictimes.indiatimes.com/articleshow/132752450.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"If India wants to compete with the world, it has to have one or two large airlines: IndiGo’s Rahul Bhatia",https://economictimes.indiatimes.com/articleshow/132761258.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Government reviews net neutrality rules to enable 5G network slicing services",https://economictimes.indiatimes.com/articleshow/132749420.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India ready for a premium wealth show while US missiles rattle the world",https://economictimes.indiatimes.com/articleshow/132757651.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Thomas Edison: 'When you have exhausted all possibilities, remember this...' Life lessons from inspirational quote on hope, hard work, success, learning, perseverance, persistence, resilience, creative problem-solving and optimism",https://economictimes.indiatimes.com/articleshow/132752489.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } New insurance norms for hospital admission: 'Unnecessary hospitalisation' won't be allowed; doctors fear genuine mediclaims may be denied",https://economictimes.indiatimes.com/articleshow/132760076.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Korea’s leverage trap has an echo in India",https://economictimes.indiatimes.com/articleshow/132753077.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,'Huge question mark over judiciary': CJP's Dipke on SC nod to FIRs against protesters,https://economictimes.indiatimes.com/articleshow/132749500.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Charles Bukowski: 'Good women frighten me because they eventually want your soul, and what's left of mine, I want...' German-American writer on vulnerability and the true cost of falling in love",https://economictimes.indiatimes.com/articleshow/132748435.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Japanese Proverb of the Day: “To come out of a desperate situation… — Life lessons on resilience, transformation, hope, perseverance, determination and why every setback is a setup for a comeback",https://economictimes.indiatimes.com/articleshow/132735689.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,53,"It’s cool, calm, collecting: Why data centres won’t cripple consumer availability of water and power",https://economictimes.indiatimes.com/articleshow/132747931.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Who gets faster Internet? India's net world may soon have first class and economy",https://economictimes.indiatimes.com/articleshow/132761288.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,55,"Go to Horoscope Today, 1 August, 2026 Page",https://economictimes.indiatimes.com/articleshow/132772934.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,56,"Go to Horoscope Tomorrow, 1 August, 2026 Page",https://economictimes.indiatimes.com/articleshow/132758051.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,57,Go to Dharmendra Pradhan Resign Page,https://economictimes.indiatimes.com/articleshow/132622285.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,58,Go to Education Minister resignation letter Page,https://economictimes.indiatimes.com/articleshow/132622299.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,59,Go to ITR Deadline Extension Page,https://economictimes.indiatimes.com/articleshow/132597179.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,60,Go to HDFC Bank Share Price Page,https://economictimes.indiatimes.com/articleshow/132505467.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,61,Go to Varanasi movie Page,https://economictimes.indiatimes.com/articleshow/132474254.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,62,Go to Abhijeet Dipke begins hunger strike Page,https://economictimes.indiatimes.com/articleshow/132473653.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,63,Go to NEET UG 2026 Toppers List Page,https://economictimes.indiatimes.com/articleshow/132444813.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,64,Go to NEET Result 2026 declared Page,https://economictimes.indiatimes.com/articleshow/132444815.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,65,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,66,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,67,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,68,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,69,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,70,Neeraj Chopra says his comeback is on track as India scripts historic Commonwealth Games 2026 javelin medal double,https://economictimes.indiatimes.com/articleshow/132779481.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,71,Explainer: EU gets new powers over powerful AI from Sunday,https://economictimes.indiatimes.com/articleshow/132779737.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,72,IDBI's unlisted share sales not a public issue: Sebi,https://economictimes.indiatimes.com/articleshow/132779761.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,73,Indices close the week and July on a strong note,https://economictimes.indiatimes.com/articleshow/132779549.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,74,"China conducts naval, air patrols around disputed shoal in South China Sea",https://economictimes.indiatimes.com/articleshow/132779778.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,75,Nancy Guthrie Case Update: Full text of ransom notes released as authorities renew plea to public to identify suspects; here’s what they said,https://economictimes.indiatimes.com/articleshow/132779721.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,76,Singapore student told her mother she was going to college. She actually flew to Cambodia to meet an online gaming friend,https://economictimes.indiatimes.com/articleshow/132779665.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,77,Trump admin pushes tougher English rules for Mexican train crews crossing into US,https://economictimes.indiatimes.com/articleshow/132779455.cms,2026-08-01T02:28:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,1,Rs 2 crore salary rejected without a second thought: Techie chooses lower income job and the internet agrees with his logic,https://economictimes.indiatimes.com/articleshow/132772309.cms,2026-08-01T02:28:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,2,"Boss dismissed his ideas and he got laid off. Months after, employee got a huge shock: 'I won't even get...'",https://economictimes.indiatimes.com/articleshow/132643988.cms,2026-08-01T02:28:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,3,3 resume tips from Google recruiter that can help you stand out from the crowd and get hired,https://economictimes.indiatimes.com/articleshow/132576434.cms,2026-08-01T02:28:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,4,Techie reveals how he went from Rs 35 LPA job to Rs 6 LPA job: ‘I gave my everything but…’,https://economictimes.indiatimes.com/articleshow/132529796.cms,2026-08-01T02:28:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,5,Want a job promotion? Hard work alone won't help. Pune IT manager shares 5 office lessons that seniors actually notice,https://economictimes.indiatimes.com/articleshow/132512092.cms,2026-08-01T02:28:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,6,"Techie, who once paid Rs 1 crore tax, breaks down on X after lay off: ‘Thank you…’",https://economictimes.indiatimes.com/articleshow/132511316.cms,2026-08-01T02:28:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,7,Saying 'yes' to a job offer immediately could be your biggest career mistake. Here's a golden lesson on salary negotiation from a professional,https://economictimes.indiatimes.com/articleshow/132497768.cms,2026-08-01T02:28:50+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,8,IITian 'backbencher' reveals what he did during college days: 'I did the bare minimum...',https://economictimes.indiatimes.com/articleshow/132484083.cms,2026-08-01T02:28:50+00:00
